indicatorId,geoUnit,year,value,qualifier,magnitude
FOSGP.5T8.F600.F,LAO,2018,6.55403995513916,,
FOSGP.5T8.F600.F,LAO,2019,6.206389904022217,,
FOSGP.5T8.F600.F,LBN,2000,3.44074010848999,,
FOSGP.5T8.F600.F,LBN,2001,3.208499908447266,,
FOSGP.5T8.F600.F,LBN,2002,3.585740089416504,,
FOSGP.5T8.F600.F,LBN,2004,4.329309940338135,,
FOSGP.5T8.F600.F,LBN,2005,1.153259992599487,,
FOSGP.5T8.F600.F,LBN,2006,1.462849974632263,,
FOSGP.5T8.F600.F,LBN,2007,1.905959963798523,,
FOSGP.5T8.F600.F,LBN,2008,1.449679970741272,,
FOSGP.5T8.F600.F,LBN,2009,1.400110006332397,,
FOSGP.5T8.F600.F,LBN,2010,0.8500900268554688,,
FOSGP.5T8.F600.F,LBN,2011,1.119770050048828,,
FOSGP.5T8.F600.F,LBR,2000,30.31979942321777,,
FOSGP.5T8.F600.F,LCA,2023,3.150789976119995,,
FOSGP.5T8.F600.F,LIE,2003,13.33333015441895,,
FOSGP.5T8.F600.F,LIE,2004,0,,NIL
FOSGP.5T8.F600.F,LIE,2006,0,,NIL
FOSGP.5T8.F600.F,LIE,2007,0,,NIL
FOSGP.5T8.F600.F,LIE,2008,0,,NIL
FOSGP.5T8.F600.F,LIE,2009,0,,NIL
FOSGP.5T8.F600.F,LIE,2010,0,,NIL
FOSGP.5T8.F600.F,LIE,2011,1.351349949836731,,
FOSGP.5T8.F600.F,LIE,2012,0,,NIL
FOSGP.5T8.F600.F,LIE,2018,0,,NIL
FOSGP.5T8.F600.F,LIE,2019,0,,NIL
FOSGP.5T8.F600.F,LIE,2020,0,,NIL
FOSGP.5T8.F600.F,LKA,2015,4.698609828948975,,
FOSGP.5T8.F600.F,LKA,2016,4.977019786834717,,
FOSGP.5T8.F600.F,LKA,2017,5.442049980163574,,
FOSGP.5T8.F600.F,LKA,2018,4.570779800415039,,
FOSGP.5T8.F600.F,LKA,2019,5.28233003616333,,
FOSGP.5T8.F600.F,LKA,2020,4.422289848327637,,
FOSGP.5T8.F600.F,LKA,2021,5.48544979095459,,
FOSGP.5T8.F600.F,LKA,2022,5.207089900970459,,
FOSGP.5T8.F600.F,LKA,2023,5.876760005950928,,
FOSGP.5T8.F600.F,LSO,2012,0.3024199903011322,,
FOSGP.5T8.F600.F,LSO,2015,0.8886399865150452,,
FOSGP.5T8.F600.F,LSO,2018,2.56129002571106,,
FOSGP.5T8.F600.F,LTU,2000,1.562199950218201,,
FOSGP.5T8.F600.F,LTU,2001,1.237750053405762,,
FOSGP.5T8.F600.F,LTU,2002,1.137249946594238,,
FOSGP.5T8.F600.F,LTU,2003,1.162220001220703,,
FOSGP.5T8.F600.F,LTU,2004,0.9990900158882141,,
FOSGP.5T8.F600.F,LTU,2005,1.034970045089722,,
FOSGP.5T8.F600.F,LTU,2006,1.141000032424927,,
FOSGP.5T8.F600.F,LTU,2007,1.04286003112793,,
FOSGP.5T8.F600.F,LTU,2008,0.866379976272583,,
FOSGP.5T8.F600.F,LTU,2009,0.6341099739074707,,
FOSGP.5T8.F600.F,LTU,2010,0.6830599904060364,,
FOSGP.5T8.F600.F,LTU,2011,0.6459699869155884,,
FOSGP.5T8.F600.F,LTU,2012,0.6760500073432922,,
FOSGP.5T8.F600.F,LTU,2013,0.5388200283050537,,
FOSGP.5T8.F600.F,LTU,2014,0.5411400198936462,,
FOSGP.5T8.F600.F,LTU,2015,0.397020012140274,,
FOSGP.5T8.F600.F,LTU,2016,0.377700001001358,,
FOSGP.5T8.F600.F,LTU,2017,0.7488899827003479,,
FOSGP.5T8.F600.F,LTU,2018,0.8466799855232239,,
FOSGP.5T8.F600.F,LTU,2019,1.01868999004364,,
FOSGP.5T8.F600.F,LTU,2020,1.150110006332397,,
FOSGP.5T8.F600.F,LTU,2021,1.044530034065247,,
FOSGP.5T8.F600.F,LTU,2022,1.510910034179688,,
FOSGP.5T8.F600.F,LUX,2008,5.511809825897217,,
FOSGP.5T8.F600.F,LUX,2012,1.874160051345825,,
FOSGP.5T8.F600.F,LUX,2013,1.189059972763062,,
FOSGP.5T8.F600.F,LUX,2014,0.690339982509613,,
FOSGP.5T8.F600.F,LUX,2015,0.861329972743988,,
FOSGP.5T8.F600.F,LUX,2016,2.181400060653687,,
FOSGP.5T8.F600.F,LUX,2018,1.072960019111633,,
FOSGP.5T8.F600.F,LUX,2019,1.521739959716797,,
FOSGP.5T8.F600.F,LUX,2020,1.842869997024536,,
FOSGP.5T8.F600.F,LUX,2021,3.412070035934448,,
FOSGP.5T8.F600.F,LUX,2022,3.723400115966797,,
FOSGP.5T8.F600.F,LVA,2000,2.004960060119629,,
FOSGP.5T8.F600.F,LVA,2001,2.079819917678833,,
FOSGP.5T8.F600.F,LVA,2002,1.74370002746582,,
FOSGP.5T8.F600.F,LVA,2003,1.667600035667419,,
FOSGP.5T8.F600.F,LVA,2004,1.247650027275085,,
FOSGP.5T8.F600.F,LVA,2005,1.101580023765564,,
FOSGP.5T8.F600.F,LVA,2006,1.104200005531311,,
FOSGP.5T8.F600.F,LVA,2007,1.12319004535675,,
FOSGP.5T8.F600.F,LVA,2008,0.9890699982643127,,
FOSGP.5T8.F600.F,LVA,2009,0.878000020980835,,
FOSGP.5T8.F600.F,LVA,2010,0.7976800203323364,,
FOSGP.5T8.F600.F,LVA,2011,1.021639943122864,,
FOSGP.5T8.F600.F,LVA,2012,1.193680047988892,,
FOSGP.5T8.F600.F,LVA,2013,1.213950037956238,,
FOSGP.5T8.F600.F,LVA,2014,1.353379964828491,,
FOSGP.5T8.F600.F,LVA,2015,1.391510009765625,,
FOSGP.5T8.F600.F,LVA,2016,1.735939979553223,,
FOSGP.5T8.F600.F,LVA,2017,1.771819949150085,,
FOSGP.5T8.F600.F,LVA,2018,1.844059944152832,,
FOSGP.5T8.F600.F,LVA,2019,1.736610054969788,,
FOSGP.5T8.F600.F,LVA,2020,1.653149962425232,,
FOSGP.5T8.F600.F,LVA,2021,1.727570056915283,,
FOSGP.5T8.F600.F,LVA,2022,1.857089996337891,,
FOSGP.5T8.F600.F,MAC,2005,1.917289972305298,,
FOSGP.5T8.F600.F,MAC,2006,1.03794002532959,,
FOSGP.5T8.F600.F,MAC,2007,0.643779993057251,,
FOSGP.5T8.F600.F,MAC,2008,0.5459499955177307,,
FOSGP.5T8.F600.F,MAC,2009,0.9088299870491028,,
FOSGP.5T8.F600.F,MAC,2010,0.881060004234314,,
FOSGP.5T8.F600.F,MAC,2011,1.047770023345947,,
FOSGP.5T8.F600.F,MAC,2012,0.7947400212287903,,
FOSGP.5T8.F600.F,MAC,2015,0.6370999813079834,,
FOSGP.5T8.F600.F,MAC,2016,0.7714999914169312,,
FOSGP.5T8.F600.F,MAC,2017,1.069759964942932,,
FOSGP.5T8.F600.F,MAC,2018,1.354259967803955,,
FOSGP.5T8.F600.F,MAC,2019,1.127969980239868,,
FOSGP.5T8.F600.F,MAC,2020,1.178900003433228,,
FOSGP.5T8.F600.F,MAC,2021,1.430359959602356,,
FOSGP.5T8.F600.F,MAC,2022,1.79272997379303,,
FOSGP.5T8.F600.F,MAC,2023,3.623830080032349,,
FOSGP.5T8.F600.F,MAR,2001,1.24960994720459,,
FOSGP.5T8.F600.F,MAR,2007,1.263460040092468,,
FOSGP.5T8.F600.F,MAR,2008,1.870880007743835,,
FOSGP.5T8.F600.F,MAR,2009,14.9511604309082,NAT_EST,
FOSGP.5T8.F600.F,MAR,2010,14.94307041168213,,
FOSGP.5T8.F600.F,MAR,2015,1.637069940567017,,
FOSGP.5T8.F600.F,MAR,2016,4.767660140991211,,
FOSGP.5T8.F600.F,MAR,2017,2.98907995223999,,
FOSGP.5T8.F600.F,MAR,2019,3.250190019607544,,
FOSGP.5T8.F600.F,MAR,2020,5.348509788513184,,
FOSGP.5T8.F600.F,MAR,2021,6.247829914093018,,
FOSGP.5T8.F600.F,MAR,2022,5.081389904022217,,
FOSGP.5T8.F600.F,MAR,2023,4.42874002456665,,
FOSGP.5T8.F600.F,MCO,2000,0,,NA
FOSGP.5T8.F600.F,MCO,2001,0,,NA
FOSGP.5T8.F600.F,MCO,2002,0,,NA
FOSGP.5T8.F600.F,MCO,2003,0,,NA
FOSGP.5T8.F600.F,MCO,2004,0,,NA
FOSGP.5T8.F600.F,MCO,2005,0,,NA
FOSGP.5T8.F600.F,MCO,2006,0,,NA
FOSGP.5T8.F600.F,MCO,2007,0,,NA
FOSGP.5T8.F600.F,MCO,2008,0,,NA
FOSGP.5T8.F600.F,MCO,2009,0,,NA
FOSGP.5T8.F600.F,MCO,2010,0,,NA
FOSGP.5T8.F600.F,MCO,2011,0,,NA
FOSGP.5T8.F600.F,MCO,2016,0,,NIL
FOSGP.5T8.F600.F,MCO,2017,0,,NIL
FOSGP.5T8.F600.F,MCO,2018,0,,NIL
FOSGP.5T8.F600.F,MCO,2019,0,,NIL
FOSGP.5T8.F600.F,MCO,2020,0,,NIL
FOSGP.5T8.F600.F,MCO,2021,0,,NIL
FOSGP.5T8.F600.F,MCO,2022,0,,NIL
FOSGP.5T8.F600.F,MCO,2023,0,,NIL
FOSGP.5T8.F600.F,MCO,2024,0,,NIL
FOSGP.5T8.F600.F,MDA,2014,1.170220017433167,,
FOSGP.5T8.F600.F,MDA,2015,0.8549299836158752,,
FOSGP.5T8.F600.F,MDA,2018,1.779250025749207,,
FOSGP.5T8.F600.F,MDA,2019,1.749160051345825,,
FOSGP.5T8.F600.F,MDA,2020,2.382469892501831,,
FOSGP.5T8.F600.F,MDA,2021,2.296900033950806,,
FOSGP.5T8.F600.F,MDA,2022,2.238630056381226,,
FOSGP.5T8.F600.F,MDA,2023,2.707900047302246,,
FOSGP.5T8.F600.F,MDG,2005,2.31902003288269,,
FOSGP.5T8.F600.F,MDG,2006,0.9386900067329407,,
FOSGP.5T8.F600.F,MDG,2007,1.456769943237305,,
FOSGP.5T8.F600.F,MDG,2008,2.736380100250244,,
FOSGP.5T8.F600.F,MDG,2009,1.540320038795471,,
FOSGP.5T8.F600.F,MDG,2010,0.700439989566803,,
FOSGP.5T8.F600.F,MDG,2014,4.857269763946533,,
FOSGP.5T8.F600.F,MDG,2015,4.864739894866943,,
FOSGP.5T8.F600.F,MDG,2016,3.187829971313477,,
FOSGP.5T8.F600.F,MDG,2017,3.515850067138672,,
FOSGP.5T8.F600.F,MDG,2018,6.527339935302734,,
FOSGP.5T8.F600.F,MDG,2019,5.023320198059082,,
FOSGP.5T8.F600.F,MDG,2020,4.300940036773682,,
FOSGP.5T8.F600.F,MDG,2022,5.657269954681396,,
FOSGP.5T8.F600.F,MDG,2023,3.826659917831421,,
FOSGP.5T8.F600.F,MDV,2000,0,,NA
FOSGP.5T8.F600.F,MDV,2001,0,,NA
FOSGP.5T8.F600.F,MDV,2002,0,,NA
FOSGP.5T8.F600.F,MDV,2003,0,,NA
FOSGP.5T8.F600.F,MDV,2017,0.4704700112342834,,
FOSGP.5T8.F600.F,MDV,2019,1.842489957809448,,
FOSGP.5T8.F600.F,MEX,2000,5.583230018615723,,
FOSGP.5T8.F600.F,MEX,2001,6.127130031585693,,
FOSGP.5T8.F600.F,MEX,2002,5.962319850921631,,
FOSGP.5T8.F600.F,MEX,2003,6.643340110778809,,
FOSGP.5T8.F600.F,MEX,2005,6.282370090484619,,
FOSGP.5T8.F600.F,MEX,2006,6.255859851837158,,
FOSGP.5T8.F600.F,MEX,2007,5.290030002593994,,
FOSGP.5T8.F600.F,MEX,2008,5.396100044250488,,
FOSGP.5T8.F600.F,MEX,2009,4.204239845275879,,
FOSGP.5T8.F600.F,MEX,2010,2.227960109710693,,
FOSGP.5T8.F600.F,MEX,2011,2.013329982757568,,
FOSGP.5T8.F600.F,MEX,2013,1.753589987754822,,
FOSGP.5T8.F600.F,MEX,2014,1.535339951515198,,
FOSGP.5T8.F600.F,MEX,2015,1.127269983291626,,
FOSGP.5T8.F600.F,MEX,2016,0.9047200083732605,,
FOSGP.5T8.F600.F,MEX,2017,2.861589908599854,,
FOSGP.5T8.F600.F,MEX,2019,2.47652006149292,,
FOSGP.5T8.F600.F,MEX,2020,2.31702995300293,,
FOSGP.5T8.F600.F,MEX,2021,2.267210006713867,,
FOSGP.5T8.F600.F,MEX,2022,2.053960084915161,,
FOSGP.5T8.F600.F,MHL,2019,0,,NIL
FOSGP.5T8.F600.F,MHL,2022,0,,NIL
FOSGP.5T8.F600.F,MKD,2000,1.116359949111938,,
FOSGP.5T8.F600.F,MKD,2001,2.096070051193237,,
FOSGP.5T8.F600.F,MKD,2002,0.9043899774551392,,
FOSGP.5T8.F600.F,MKD,2003,1.125229954719543,,
FOSGP.5T8.F600.F,MKD,2004,0.9101899862289429,,
FOSGP.5T8.F600.F,MKD,2005,0.7248299717903137,,
FOSGP.5T8.F600.F,MKD,2006,0.9544299840927124,,
FOSGP.5T8.F600.F,MKD,2008,2.169039964675903,,
FOSGP.5T8.F600.F,MKD,2009,5.004829883575439,,
FOSGP.5T8.F600.F,MKD,2010,4.165979862213135,,
FOSGP.5T8.F600.F,MKD,2011,4.917769908905029,,
FOSGP.5T8.F600.F,MKD,2012,4.00954008102417,,
FOSGP.5T8.F600.F,MKD,2013,3.408910036087036,,
FOSGP.5T8.F600.F,MKD,2014,2.981379985809326,,
FOSGP.5T8.F600.F,MKD,2015,3.5625,,
FOSGP.5T8.F600.F,MKD,2017,3.996119976043701,,
FOSGP.5T8.F600.F,MKD,2018,3.9475998878479,,
FOSGP.5T8.F600.F,MKD,2020,3.597399950027466,,
FOSGP.5T8.F600.F,MKD,2021,3.807889938354492,,
FOSGP.5T8.F600.F,MKD,2022,5.265069961547852,,
FOSGP.5T8.F600.F,MLT,2000,0.6855999827384949,,
FOSGP.5T8.F600.F,MLT,2001,0,,NIL
FOSGP.5T8.F600.F,MLT,2002,0.3086400032043457,,
FOSGP.5T8.F600.F,MLT,2003,0.4460299909114838,,
FOSGP.5T8.F600.F,MLT,2004,0.4882000088691711,,
FOSGP.5T8.F600.F,MLT,2005,0.8423600196838379,,
FOSGP.5T8.F600.F,MLT,2006,2.061860084533691,,
FOSGP.5T8.F600.F,MLT,2008,1.990350008010864,,
FOSGP.5T8.F600.F,MLT,2009,2.184180021286011,,
FOSGP.5T8.F600.F,MLT,2010,1.845639944076538,,
FOSGP.5T8.F600.F,MLT,2011,3.907919883728027,,
FOSGP.5T8.F600.F,MLT,2013,2.265219926834106,,
FOSGP.5T8.F600.F,MLT,2014,3.116280078887939,,
FOSGP.5T8.F600.F,MLT,2015,2.803309917449951,,
FOSGP.5T8.F600.F,MLT,2016,1.403110027313232,,
FOSGP.5T8.F600.F,MLT,2017,2.308000087738037,,
FOSGP.5T8.F600.F,MLT,2019,1.691679954528809,,
FOSGP.5T8.F600.F,MLT,2020,1.549190044403076,,
FOSGP.5T8.F600.F,MLT,2021,1.82574999332428,,
FOSGP.5T8.F600.F,MLT,2022,1.644629955291748,,
FOSGP.5T8.F600.F,MMR,2018,2.195130109786987,,
FOSGP.5T8.F600.F,MNE,2019,1.786939978599548,,
FOSGP.5T8.F600.F,MNG,2000,0.4250999987125397,,
FOSGP.5T8.F600.F,MNG,2001,0.7894999980926514,,
FOSGP.5T8.F600.F,MNG,2002,0.6458699703216553,,
FOSGP.5T8.F600.F,MNG,2003,1.102159976959229,,
FOSGP.5T8.F600.F,MNG,2004,1.111109972000122,,
FOSGP.5T8.F600.F,MNG,2005,1.012120008468628,,
FOSGP.5T8.F600.F,MNG,2006,1.12811005115509,,
FOSGP.5T8.F600.F,MNG,2007,1.358369946479797,,
FOSGP.5T8.F600.F,MNG,2008,1.708960056304932,,
FOSGP.5T8.F600.F,MNG,2009,1.653519988059998,,
FOSGP.5T8.F600.F,MNG,2010,1.630679965019226,,
FOSGP.5T8.F600.F,MNG,2011,1.625309944152832,,
FOSGP.5T8.F600.F,MNG,2016,0,,NIL
FOSGP.5T8.F600.F,MNG,2017,1.03875994682312,,
FOSGP.5T8.F600.F,MNG,2018,2.048520088195801,,
FOSGP.5T8.F600.F,MNG,2019,1.472659945487976,,
FOSGP.5T8.F600.F,MNG,2022,1.243639945983887,,
FOSGP.5T8.F600.F,MNG,2023,1.1457200050354,,
FOSGP.5T8.F600.F,MOZ,2004,0.5888100266456604,,
FOSGP.5T8.F600.F,MOZ,2005,0.1829800009727478,,
FOSGP.5T8.F600.F,MOZ,2006,0,UIS_EST,NIL
FOSGP.5T8.F600.F,MOZ,2008,1.082110047340393,,
FOSGP.5T8.F600.F,MOZ,2009,1.131770014762878,,
FOSGP.5T8.F600.F,MOZ,2012,0,UIS_EST,NIL
FOSGP.5T8.F600.F,MOZ,2015,0.7221400141716003,,
FOSGP.5T8.F600.F,MOZ,2016,1.123460054397583,,
FOSGP.5T8.F600.F,MOZ,2017,1.345190048217773,,
FOSGP.5T8.F600.F,MOZ,2018,0.5641300082206726,,
FOSGP.5T8.F600.F,MRT,2016,5.668019771575928,,
FOSGP.5T8.F600.F,MRT,2020,6.521739959716797,,
FOSGP.5T8.F600.F,MSR,2000,0,,NA
FOSGP.5T8.F600.F,MSR,2001,0,,NA
FOSGP.5T8.F600.F,MSR,2002,0,,NA
FOSGP.5T8.F600.F,MSR,2003,0,,NA
FOSGP.5T8.F600.F,MSR,2004,0,,NA
FOSGP.5T8.F600.F,MSR,2005,0,,NA
FOSGP.5T8.F600.F,MSR,2006,0,,NA
FOSGP.5T8.F600.F,MSR,2007,0,,NA
FOSGP.5T8.F600.F,MSR,2019,0,,NA
FOSGP.5T8.F600.F,MUS,2017,5.800809860229492,,
FOSGP.5T8.F600.F,MUS,2020,4.748760223388672,,
FOSGP.5T8.F600.F,MUS,2021,7.765200138092041,,
FOSGP.5T8.F600.F,MUS,2024,6.850669860839844,,
FOSGP.5T8.F600.F,MYS,2004,16.68964958190918,,
FOSGP.5T8.F600.F,MYS,2006,12.95127010345459,,
FOSGP.5T8.F600.F,MYS,2007,5.968790054321289,,
FOSGP.5T8.F600.F,MYS,2008,6.852849960327148,,
FOSGP.5T8.F600.F,MYS,2009,6.947329998016357,,
FOSGP.5T8.F600.F,MYS,2010,4.949820041656494,,
FOSGP.5T8.F600.F,MYS,2011,3.966759920120239,,
FOSGP.5T8.F600.F,MYS,2012,4.257569789886475,,
FOSGP.5T8.F600.F,MYS,2018,6.171629905700684,,
FOSGP.5T8.F600.F,MYS,2019,5.547959804534912,,
FOSGP.5T8.F600.F,MYS,2022,5.834050178527832,,
FOSGP.5T8.F600.F,MYS,2023,5.583010196685791,,
FOSGP.5T8.F600.F,NAM,2001,0,,NIL
FOSGP.5T8.F600.F,NAM,2003,0,,NIL
FOSGP.5T8.F600.F,NAM,2005,0.2898600101470947,,
FOSGP.5T8.F600.F,NAM,2014,4.257329940795898,,
FOSGP.5T8.F600.F,NAM,2015,2.724950075149536,,
FOSGP.5T8.F600.F,NAM,2016,2.800659894943237,,
FOSGP.5T8.F600.F,NAM,2017,2.783730030059814,,
FOSGP.5T8.F600.F,NAM,2018,2.61693000793457,,
FOSGP.5T8.F600.F,NAM,2019,2.148760080337524,,
FOSGP.5T8.F600.F,NAM,2020,1.873149991035461,,
FOSGP.5T8.F600.F,NAM,2022,2.101639986038208,,
FOSGP.5T8.F600.F,NER,2001,4.464290142059326,,
FOSGP.5T8.F600.F,NER,2015,1.358559966087341,,
FOSGP.5T8.F600.F,NER,2016,1.296669960021973,,
FOSGP.5T8.F600.F,NER,2017,2.033070087432861,,
FOSGP.5T8.F600.F,NER,2018,1.949059963226318,,
FOSGP.5T8.F600.F,NER,2019,2.759119987487793,,
FOSGP.5T8.F600.F,NIC,2023,1.140069961547852,,
FOSGP.5T8.F600.F,NIU,2000,0,,NA
FOSGP.5T8.F600.F,NIU,2001,0,,NA
FOSGP.5T8.F600.F,NIU,2002,0,,NA
FOSGP.5T8.F600.F,NIU,2003,0,,NA
FOSGP.5T8.F600.F,NIU,2004,0,,NA
FOSGP.5T8.F600.F,NIU,2007,0,,NA
FOSGP.5T8.F600.F,NIU,2008,0,,NA
FOSGP.5T8.F600.F,NIU,2016,0,,NA
FOSGP.5T8.F600.F,NLD,2000,0.4069199860095978,,
FOSGP.5T8.F600.F,NLD,2001,0.4480299949645996,,
FOSGP.5T8.F600.F,NLD,2002,0.4543899893760681,,
FOSGP.5T8.F600.F,NLD,2004,0.5918800234794617,,
FOSGP.5T8.F600.F,NLD,2010,0.6957700252532959,,
FOSGP.5T8.F600.F,NLD,2013,0.8729599714279175,,
FOSGP.5T8.F600.F,NLD,2014,1.022909998893738,,
FOSGP.5T8.F600.F,NLD,2017,0.6469299793243408,,
FOSGP.5T8.F600.F,NLD,2018,0.7857800126075745,,
FOSGP.5T8.F600.F,NLD,2019,0.8608499765396118,,
FOSGP.5T8.F600.F,NLD,2020,0.9959999918937683,,
FOSGP.5T8.F600.F,NLD,2021,1.277300000190735,,
FOSGP.5T8.F600.F,NLD,2022,1.512349963188171,,
FOSGP.5T8.F600.F,NOR,2000,2.378829956054688,,
FOSGP.5T8.F600.F,NOR,2001,2.44665002822876,,
FOSGP.5T8.F600.F,NOR,2002,2.62965989112854,,
FOSGP.5T8.F600.F,NOR,2004,1.837129950523376,,
FOSGP.5T8.F600.F,NOR,2005,1.974349975585938,,
FOSGP.5T8.F600.F,NOR,2007,1.401190042495728,,
FOSGP.5T8.F600.F,NOR,2008,1.543349981307983,,
FOSGP.5T8.F600.F,NOR,2009,1.413130044937134,,
FOSGP.5T8.F600.F,NOR,2010,1.199390053749084,,
FOSGP.5T8.F600.F,NOR,2012,0.6098300218582153,,
FOSGP.5T8.F600.F,NOR,2013,0.8786100149154663,,
FOSGP.5T8.F600.F,NOR,2014,0.8977800011634827,,
FOSGP.5T8.F600.F,NOR,2015,0.8715599775314331,,
FOSGP.5T8.F600.F,NOR,2016,0.873449981212616,,
FOSGP.5T8.F600.F,NOR,2017,0.9678099751472473,,
FOSGP.5T8.F600.F,NOR,2018,1.153579950332642,,
FOSGP.5T8.F600.F,NOR,2019,1.318600058555603,,
FOSGP.5T8.F600.F,NOR,2020,1.560500025749207,,
FOSGP.5T8.F600.F,NOR,2021,2.23878002166748,,
FOSGP.5T8.F600.F,NOR,2022,2.444139957427979,,
FOSGP.5T8.F600.F,NRU,2000,0,,NA
FOSGP.5T8.F600.F,NRU,2001,0,,NA
FOSGP.5T8.F600.F,NRU,2002,0,,NA
FOSGP.5T8.F600.F,NRU,2003,0,,NA
FOSGP.5T8.F600.F,NRU,2004,0,,NA
FOSGP.5T8.F600.F,NRU,2007,0,,NA
FOSGP.5T8.F600.F,NRU,2008,0,,NA
FOSGP.5T8.F600.F,NZL,2005,2.48622989654541,,
FOSGP.5T8.F600.F,NZL,2013,1.915150046348572,,
FOSGP.5T8.F600.F,NZL,2014,2.096719980239868,,
FOSGP.5T8.F600.F,NZL,2015,2.608649969100952,,
FOSGP.5T8.F600.F,NZL,2016,2.962110042572021,,
FOSGP.5T8.F600.F,NZL,2017,2.705379962921143,,
FOSGP.5T8.F600.F,NZL,2018,2.793900012969971,,
FOSGP.5T8.F600.F,NZL,2019,2.954489946365356,,
FOSGP.5T8.F600.F,NZL,2020,3.105700016021729,,
FOSGP.5T8.F600.F,NZL,2021,2.700390100479126,,
FOSGP.5T8.F600.F,NZL,2022,3.430789947509766,,
FOSGP.5T8.F600.F,OMN,2007,11.72451972961426,,
FOSGP.5T8.F600.F,OMN,2009,15.09601020812988,,
FOSGP.5T8.F600.F,OMN,2010,18.98970031738281,,
FOSGP.5T8.F600.F,OMN,2015,15.47964000701904,,
FOSGP.5T8.F600.F,OMN,2016,17.24662971496582,,
FOSGP.5T8.F600.F,OMN,2017,18.76090049743652,,
FOSGP.5T8.F600.F,OMN,2018,16.98571968078613,,
FOSGP.5T8.F600.F,OMN,2019,15.05140018463135,,
FOSGP.5T8.F600.F,OMN,2020,13.21271991729736,,
FOSGP.5T8.F600.F,OMN,2021,13.81103038787842,,
FOSGP.5T8.F600.F,OMN,2023,11.13584041595459,,
FOSGP.5T8.F600.F,PAN,2002,0.8288999795913696,,
FOSGP.5T8.F600.F,PAN,2003,1.022650003433228,,
FOSGP.5T8.F600.F,PAN,2004,3.208270072937012,,
FOSGP.5T8.F600.F,PAN,2005,4.557690143585205,,
FOSGP.5T8.F600.F,PAN,2006,4.125830173492432,,
FOSGP.5T8.F600.F,PAN,2007,1.741330027580261,,
FOSGP.5T8.F600.F,PAN,2008,1.876749992370605,,
FOSGP.5T8.F600.F,PAN,2009,1.833070039749146,,
FOSGP.5T8.F600.F,PAN,2010,1.844069957733154,,
FOSGP.5T8.F600.F,PAN,2011,4.148049831390381,,
FOSGP.5T8.F600.F,PAN,2014,3.437619924545288,,
FOSGP.5T8.F600.F,PAN,2015,5.530809879302979,,
FOSGP.5T8.F600.F,PAN,2016,3.319370031356812,,
FOSGP.5T8.F600.F,PAN,2019,2.984800100326538,,
FOSGP.5T8.F600.F,PAN,2020,1.941460013389587,,
FOSGP.5T8.F600.F,PAN,2021,3.034310102462769,,
FOSGP.5T8.F600.F,PAN,2022,1.674440026283264,,
FOSGP.5T8.F600.F,PER,2016,5.245150089263916,,
FOSGP.5T8.F600.F,PER,2017,4.949860095977783,,
FOSGP.5T8.F600.F,PHL,2015,11.1199197769165,,
FOSGP.5T8.F600.F,PHL,2016,10.06982040405273,,
FOSGP.5T8.F600.F,PHL,2017,9.820199966430664,,
FOSGP.5T8.F600.F,PHL,2018,8.221159934997559,,
FOSGP.5T8.F600.F,PHL,2019,7.631380081176758,,
FOSGP.5T8.F600.F,PHL,2020,7.482920169830322,,
FOSGP.5T8.F600.F,PHL,2021,6.986239910125732,,
FOSGP.5T8.F600.F,PHL,2023,5.249199867248535,,
FOSGP.5T8.F600.F,POL,2011,0.6891300082206726,,
FOSGP.5T8.F600.F,POL,2012,0.7464799880981445,,
FOSGP.5T8.F600.F,POL,2013,0.7767199873924255,,
FOSGP.5T8.F600.F,POL,2014,0.7673100233078003,,
FOSGP.5T8.F600.F,POL,2015,0.8998200297355652,,
FOSGP.5T8.F600.F,POL,2016,0.8501399755477905,,
FOSGP.5T8.F600.F,POL,2017,1.146250009536743,,
FOSGP.5T8.F600.F,POL,2018,1.322589993476868,,
FOSGP.5T8.F600.F,POL,2019,1.214709997177124,,
FOSGP.5T8.F600.F,POL,2020,1.237859964370728,,
FOSGP.5T8.F600.F,POL,2021,1.360430002212524,,
FOSGP.5T8.F600.F,POL,2022,1.436589956283569,,
FOSGP.5T8.F600.F,PRI,2008,1.066230058670044,,
FOSGP.5T8.F600.F,PRI,2009,1.091760039329529,,
FOSGP.5T8.F600.F,PRI,2011,1.251790046691895,,
FOSGP.5T8.F600.F,PRI,2012,0.8616600036621094,,
FOSGP.5T8.F600.F,PRI,2014,0.8221799731254578,,
FOSGP.5T8.F600.F,PRI,2015,0.8221799731254578,,
FOSGP.5T8.F600.F,PRI,2016,0.8419700264930725,,
FOSGP.5T8.F600.F,PRI,2018,1.20553994178772,,
FOSGP.5T8.F600.F,PRI,2023,0.442110002040863,,
FOSGP.5T8.F600.F,PRK,2015,2.720370054244995,,
FOSGP.5T8.F600.F,PRT,2000,1.451979994773865,,
FOSGP.5T8.F600.F,PRT,2002,0.79448002576828,,
FOSGP.5T8.F600.F,PRT,2003,0.727940022945404,,
FOSGP.5T8.F600.F,PRT,2004,1.369840025901794,,
FOSGP.5T8.F600.F,PRT,2005,1.539299964904785,,
FOSGP.5T8.F600.F,PRT,2006,1.473070025444031,,
FOSGP.5T8.F600.F,PRT,2007,1.920779943466187,,
FOSGP.5T8.F600.F,PRT,2008,1.923239946365356,,
FOSGP.5T8.F600.F,PRT,2009,1.553590059280396,,
