indicatorId,geoUnit,year,value,qualifier,magnitude
FOSGP.5T8.F700.F,LAO,2016,2.498470067977905,,
FOSGP.5T8.F700.F,LAO,2017,3.480410099029541,,
FOSGP.5T8.F700.F,LAO,2018,4.470069885253906,,
FOSGP.5T8.F700.F,LAO,2019,4.810949802398682,,
FOSGP.5T8.F700.F,LBN,2000,5.92572021484375,,
FOSGP.5T8.F700.F,LBN,2001,6.188630104064941,,
FOSGP.5T8.F700.F,LBN,2002,4.988399982452393,,
FOSGP.5T8.F700.F,LBN,2004,5.046919822692871,,
FOSGP.5T8.F700.F,LBN,2005,4.613039970397949,,
FOSGP.5T8.F700.F,LBN,2006,4.503419876098633,,
FOSGP.5T8.F700.F,LBN,2007,5.546679973602295,,
FOSGP.5T8.F700.F,LBN,2008,5.418109893798828,,
FOSGP.5T8.F700.F,LBN,2009,4.927989959716797,,
FOSGP.5T8.F700.F,LBN,2010,6.080239772796631,,
FOSGP.5T8.F700.F,LBN,2011,5.991310119628906,,
FOSGP.5T8.F700.F,LBR,2000,8.302579879760742,,
FOSGP.5T8.F700.F,LCA,2023,2.325579881668091,,
FOSGP.5T8.F700.F,LIE,2003,46.66667175292969,,
FOSGP.5T8.F700.F,LIE,2004,11.76471042633057,,
FOSGP.5T8.F700.F,LIE,2006,27.27272987365723,,
FOSGP.5T8.F700.F,LIE,2007,29.78722953796387,,
FOSGP.5T8.F700.F,LIE,2008,15.09434032440186,,
FOSGP.5T8.F700.F,LIE,2009,13.5593204498291,,
FOSGP.5T8.F700.F,LIE,2010,30.66666984558105,,
FOSGP.5T8.F700.F,LIE,2011,31.08107948303223,,
FOSGP.5T8.F700.F,LIE,2012,33.80281829833984,,
FOSGP.5T8.F700.F,LIE,2018,27.14286041259766,,
FOSGP.5T8.F700.F,LIE,2019,31.16883087158203,,
FOSGP.5T8.F700.F,LIE,2020,44.59458923339844,,
FOSGP.5T8.F700.F,LKA,2015,2.109369993209839,,
FOSGP.5T8.F700.F,LKA,2016,3.45580005645752,,
FOSGP.5T8.F700.F,LKA,2017,4.148960113525391,,
FOSGP.5T8.F700.F,LKA,2018,4.645919799804688,,
FOSGP.5T8.F700.F,LKA,2019,3.687779903411865,,
FOSGP.5T8.F700.F,LKA,2020,3.232609987258911,,
FOSGP.5T8.F700.F,LKA,2021,4.585470199584961,,
FOSGP.5T8.F700.F,LKA,2022,4.375919818878174,,
FOSGP.5T8.F700.F,LKA,2023,4.435830116271973,,
FOSGP.5T8.F700.F,LSO,2012,5.897180080413818,,
FOSGP.5T8.F700.F,LSO,2015,2.749239921569824,,
FOSGP.5T8.F700.F,LSO,2018,2.854010105133057,,
FOSGP.5T8.F700.F,LTU,2000,12.32054042816162,,
FOSGP.5T8.F700.F,LTU,2001,11.38043975830078,,
FOSGP.5T8.F700.F,LTU,2002,10.82999038696289,,
FOSGP.5T8.F700.F,LTU,2003,9.421990394592285,,
FOSGP.5T8.F700.F,LTU,2004,9.442009925842285,,
FOSGP.5T8.F700.F,LTU,2005,9.26753044128418,,
FOSGP.5T8.F700.F,LTU,2006,7.938169956207275,,
FOSGP.5T8.F700.F,LTU,2007,7.734560012817383,,
FOSGP.5T8.F700.F,LTU,2008,8.522930145263672,,
FOSGP.5T8.F700.F,LTU,2009,7.945069789886475,,
FOSGP.5T8.F700.F,LTU,2010,7.550809860229492,,
FOSGP.5T8.F700.F,LTU,2011,7.562459945678711,,
FOSGP.5T8.F700.F,LTU,2012,7.318329811096191,,
FOSGP.5T8.F700.F,LTU,2013,6.95644998550415,,
FOSGP.5T8.F700.F,LTU,2014,7.302939891815186,,
FOSGP.5T8.F700.F,LTU,2015,7.205180168151855,,
FOSGP.5T8.F700.F,LTU,2016,6.906599998474121,,
FOSGP.5T8.F700.F,LTU,2017,7.80482006072998,,
FOSGP.5T8.F700.F,LTU,2018,8.66923999786377,,
FOSGP.5T8.F700.F,LTU,2019,8.045680046081543,,
FOSGP.5T8.F700.F,LTU,2020,7.665200233459473,,
FOSGP.5T8.F700.F,LTU,2021,7.359809875488281,,
FOSGP.5T8.F700.F,LTU,2022,5.896749973297119,,
FOSGP.5T8.F700.F,LUX,2008,0,,NIL
FOSGP.5T8.F700.F,LUX,2012,4.149930000305176,,
FOSGP.5T8.F700.F,LUX,2013,2.615930080413818,,
FOSGP.5T8.F700.F,LUX,2014,2.564100027084351,,
FOSGP.5T8.F700.F,LUX,2015,1.378119945526123,,
FOSGP.5T8.F700.F,LUX,2016,2.525830030441284,,
FOSGP.5T8.F700.F,LUX,2018,2.03863000869751,,
FOSGP.5T8.F700.F,LUX,2019,3.478260040283203,,
FOSGP.5T8.F700.F,LUX,2020,3.782740116119385,,
FOSGP.5T8.F700.F,LUX,2021,3.149610042572021,,
FOSGP.5T8.F700.F,LUX,2022,3.457449913024902,,
FOSGP.5T8.F700.F,LVA,2000,2.83174991607666,,
FOSGP.5T8.F700.F,LVA,2001,4.008530139923096,,
FOSGP.5T8.F700.F,LVA,2002,3.776750087738037,,
FOSGP.5T8.F700.F,LVA,2003,3.579400062561035,,
FOSGP.5T8.F700.F,LVA,2004,3.779299974441528,,
FOSGP.5T8.F700.F,LVA,2005,3.912519931793213,,
FOSGP.5T8.F700.F,LVA,2006,3.607419967651367,,
FOSGP.5T8.F700.F,LVA,2007,3.80115008354187,,
FOSGP.5T8.F700.F,LVA,2008,4.135580062866211,,
FOSGP.5T8.F700.F,LVA,2009,4.179910182952881,,
FOSGP.5T8.F700.F,LVA,2010,4.521920204162598,,
FOSGP.5T8.F700.F,LVA,2011,4.809730052947998,,
FOSGP.5T8.F700.F,LVA,2012,6.01669979095459,,
FOSGP.5T8.F700.F,LVA,2013,5.727700233459473,,
FOSGP.5T8.F700.F,LVA,2014,7.032289981842041,,
FOSGP.5T8.F700.F,LVA,2015,5.224890232086182,,
FOSGP.5T8.F700.F,LVA,2016,5.101749897003174,,
FOSGP.5T8.F700.F,LVA,2017,5.358689785003662,,
FOSGP.5T8.F700.F,LVA,2018,5.15132999420166,,
FOSGP.5T8.F700.F,LVA,2019,4.837709903717041,,
FOSGP.5T8.F700.F,LVA,2020,4.938399791717529,,
FOSGP.5T8.F700.F,LVA,2021,4.816249847412109,,
FOSGP.5T8.F700.F,LVA,2022,5.26554012298584,,
FOSGP.5T8.F700.F,MAC,2005,0.3007499873638153,,
FOSGP.5T8.F700.F,MAC,2006,0.3579100072383881,,
FOSGP.5T8.F700.F,MAC,2007,0.5824599862098694,,
FOSGP.5T8.F700.F,MAC,2008,0.3033100068569183,,
FOSGP.5T8.F700.F,MAC,2009,0.4260199964046478,,
FOSGP.5T8.F700.F,MAC,2010,0.4664399921894073,,
FOSGP.5T8.F700.F,MAC,2011,0.4314300119876862,,
FOSGP.5T8.F700.F,MAC,2012,0.4384799897670746,,
FOSGP.5T8.F700.F,MAC,2015,0.8154900074005127,,
FOSGP.5T8.F700.F,MAC,2016,0.794189989566803,,
FOSGP.5T8.F700.F,MAC,2017,0.7131699919700623,,
FOSGP.5T8.F700.F,MAC,2018,0.9028400182723999,,
FOSGP.5T8.F700.F,MAC,2019,1.025429964065552,,
FOSGP.5T8.F700.F,MAC,2020,1.07548999786377,,
FOSGP.5T8.F700.F,MAC,2021,1.215809941291809,,
FOSGP.5T8.F700.F,MAC,2022,1.336689949035645,,
FOSGP.5T8.F700.F,MAC,2023,1.496479988098145,,
FOSGP.5T8.F700.F,MAR,2001,3.079580068588257,,
FOSGP.5T8.F700.F,MAR,2007,3.001100063323975,,
FOSGP.5T8.F700.F,MAR,2008,4.899219989776611,,
FOSGP.5T8.F700.F,MAR,2009,6.398049831390381,NAT_EST,
FOSGP.5T8.F700.F,MAR,2010,7.177140235900879,,
FOSGP.5T8.F700.F,MAR,2015,3.280750036239624,,
FOSGP.5T8.F700.F,MAR,2016,4.507730007171631,,
FOSGP.5T8.F700.F,MAR,2017,5.079999923706055,,
FOSGP.5T8.F700.F,MAR,2019,4.678579807281494,,
FOSGP.5T8.F700.F,MAR,2020,4.480599880218506,,
FOSGP.5T8.F700.F,MAR,2021,10.49748039245605,,
FOSGP.5T8.F700.F,MAR,2022,7.88263988494873,,
FOSGP.5T8.F700.F,MAR,2023,7.081500053405762,,
FOSGP.5T8.F700.F,MCO,2016,0,,NIL
FOSGP.5T8.F700.F,MCO,2017,0,,NIL
FOSGP.5T8.F700.F,MCO,2018,0,,NIL
FOSGP.5T8.F700.F,MCO,2019,0,,NIL
FOSGP.5T8.F700.F,MCO,2020,0,,NIL
FOSGP.5T8.F700.F,MCO,2021,0,,NIL
FOSGP.5T8.F700.F,MCO,2022,0,,NIL
FOSGP.5T8.F700.F,MCO,2023,0,,NIL
FOSGP.5T8.F700.F,MCO,2024,0,,NIL
FOSGP.5T8.F700.F,MDA,2014,10.61964988708496,,
FOSGP.5T8.F700.F,MDA,2015,9.083620071411133,,
FOSGP.5T8.F700.F,MDA,2018,8.65900993347168,,
FOSGP.5T8.F700.F,MDA,2019,9.128009796142578,,
FOSGP.5T8.F700.F,MDA,2020,9.203720092773438,,
FOSGP.5T8.F700.F,MDA,2021,8.987210273742676,,
FOSGP.5T8.F700.F,MDA,2022,7.773029804229736,,
FOSGP.5T8.F700.F,MDA,2023,7.623660087585449,,
FOSGP.5T8.F700.F,MDG,2005,2.681989908218384,,
FOSGP.5T8.F700.F,MDG,2006,1.937289953231812,,
FOSGP.5T8.F700.F,MDG,2007,2.86653995513916,,
FOSGP.5T8.F700.F,MDG,2008,2.338129997253418,,
FOSGP.5T8.F700.F,MDG,2009,3.669970035552979,,
FOSGP.5T8.F700.F,MDG,2010,2.388989925384521,,
FOSGP.5T8.F700.F,MDG,2014,2.249289989471436,,
FOSGP.5T8.F700.F,MDG,2015,3.796869993209839,,
FOSGP.5T8.F700.F,MDG,2016,2.933079957962036,,
FOSGP.5T8.F700.F,MDG,2017,2.532540082931519,,
FOSGP.5T8.F700.F,MDG,2018,2.273040056228638,,
FOSGP.5T8.F700.F,MDG,2019,5.689539909362793,,
FOSGP.5T8.F700.F,MDG,2020,3.706000089645386,,
FOSGP.5T8.F700.F,MDG,2022,3.65556001663208,,
FOSGP.5T8.F700.F,MDG,2023,3.808109998703003,,
FOSGP.5T8.F700.F,MDV,2000,0,,NA
FOSGP.5T8.F700.F,MDV,2001,0,,NA
FOSGP.5T8.F700.F,MDV,2002,0,,NA
FOSGP.5T8.F700.F,MDV,2003,0,,NA
FOSGP.5T8.F700.F,MDV,2014,0,,NIL
FOSGP.5T8.F700.F,MDV,2017,0.2613700032234192,,
FOSGP.5T8.F700.F,MDV,2019,0.1083799973130226,,
FOSGP.5T8.F700.F,MEX,2000,6.765620231628418,,
FOSGP.5T8.F700.F,MEX,2001,6.970870018005371,,
FOSGP.5T8.F700.F,MEX,2002,7.279300212860107,,
FOSGP.5T8.F700.F,MEX,2003,9.53512954711914,,
FOSGP.5T8.F700.F,MEX,2005,7.814089775085449,,
FOSGP.5T8.F700.F,MEX,2006,8.122750282287598,,
FOSGP.5T8.F700.F,MEX,2007,8.544919967651367,,
FOSGP.5T8.F700.F,MEX,2008,8.180910110473633,,
FOSGP.5T8.F700.F,MEX,2009,8.735870361328125,,
FOSGP.5T8.F700.F,MEX,2010,10.07549953460693,,
FOSGP.5T8.F700.F,MEX,2011,11.3395299911499,,
FOSGP.5T8.F700.F,MEX,2013,11.98958015441895,,
FOSGP.5T8.F700.F,MEX,2014,12.15305995941162,,
FOSGP.5T8.F700.F,MEX,2015,12.45662021636963,,
FOSGP.5T8.F700.F,MEX,2016,11.29878997802734,,
FOSGP.5T8.F700.F,MEX,2017,9.287989616394043,,
FOSGP.5T8.F700.F,MEX,2019,10.11361026763916,,
FOSGP.5T8.F700.F,MEX,2020,10.4862003326416,,
FOSGP.5T8.F700.F,MEX,2021,9.761079788208008,,
FOSGP.5T8.F700.F,MEX,2022,9.812520027160645,,
FOSGP.5T8.F700.F,MHL,2019,0,,NIL
FOSGP.5T8.F700.F,MHL,2022,0,,NIL
FOSGP.5T8.F700.F,MKD,2000,12.66637992858887,,
FOSGP.5T8.F700.F,MKD,2001,7.685589790344238,,
FOSGP.5T8.F700.F,MKD,2002,8.785530090332031,,
FOSGP.5T8.F700.F,MKD,2003,8.130669593811035,,
FOSGP.5T8.F700.F,MKD,2004,8.768199920654297,,
FOSGP.5T8.F700.F,MKD,2005,8.402680397033691,,
FOSGP.5T8.F700.F,MKD,2006,7.850160121917725,,
FOSGP.5T8.F700.F,MKD,2008,6.163050174713135,,
FOSGP.5T8.F700.F,MKD,2009,5.729000091552734,,
FOSGP.5T8.F700.F,MKD,2010,5.812610149383545,,
FOSGP.5T8.F700.F,MKD,2011,5.629350185394287,,
FOSGP.5T8.F700.F,MKD,2012,5.589509963989258,,
FOSGP.5T8.F700.F,MKD,2013,8.365909576416016,,
FOSGP.5T8.F700.F,MKD,2014,9.787670135498047,,
FOSGP.5T8.F700.F,MKD,2015,7.09375,,
FOSGP.5T8.F700.F,MKD,2017,9.85276985168457,,
FOSGP.5T8.F700.F,MKD,2018,10.15342044830322,,
FOSGP.5T8.F700.F,MKD,2020,9.816300392150879,,
FOSGP.5T8.F700.F,MKD,2021,8.644940376281738,,
FOSGP.5T8.F700.F,MKD,2022,10.07625007629395,,
FOSGP.5T8.F700.F,MLT,2000,2.448580026626587,,
FOSGP.5T8.F700.F,MLT,2001,2.591170072555542,,
FOSGP.5T8.F700.F,MLT,2002,2.160490036010742,,
FOSGP.5T8.F700.F,MLT,2003,1.784119963645935,,
FOSGP.5T8.F700.F,MLT,2004,3.173310041427612,,
FOSGP.5T8.F700.F,MLT,2005,1.744889974594116,,
FOSGP.5T8.F700.F,MLT,2006,1.610820055007935,,
FOSGP.5T8.F700.F,MLT,2008,1.809409976005554,,
FOSGP.5T8.F700.F,MLT,2009,2.656430006027222,,
FOSGP.5T8.F700.F,MLT,2010,4.082769870758057,,
FOSGP.5T8.F700.F,MLT,2011,3.372590065002441,,
FOSGP.5T8.F700.F,MLT,2013,5.143939971923828,,
FOSGP.5T8.F700.F,MLT,2014,4.186049938201904,,
FOSGP.5T8.F700.F,MLT,2015,3.216909885406494,,
FOSGP.5T8.F700.F,MLT,2016,3.412970066070557,,
FOSGP.5T8.F700.F,MLT,2017,4.496620178222656,,
FOSGP.5T8.F700.F,MLT,2019,3.481610059738159,,
FOSGP.5T8.F700.F,MLT,2020,3.718050003051758,,
FOSGP.5T8.F700.F,MLT,2021,2.484210014343262,,
FOSGP.5T8.F700.F,MLT,2022,3.38794994354248,,
FOSGP.5T8.F700.F,MMR,2018,5.098780155181885,,
FOSGP.5T8.F700.F,MNE,2019,10.41236972808838,,
FOSGP.5T8.F700.F,MNG,2000,12.32775974273682,,
FOSGP.5T8.F700.F,MNG,2001,10.06869983673096,,
FOSGP.5T8.F700.F,MNG,2002,10.40196990966797,,
FOSGP.5T8.F700.F,MNG,2003,11.24205017089844,,
FOSGP.5T8.F700.F,MNG,2004,10.04356956481934,,
FOSGP.5T8.F700.F,MNG,2005,9.990360260009766,,
FOSGP.5T8.F700.F,MNG,2006,10.06223964691162,,
FOSGP.5T8.F700.F,MNG,2007,9.207420349121094,,
FOSGP.5T8.F700.F,MNG,2008,8.575690269470215,,
FOSGP.5T8.F700.F,MNG,2009,9.056349754333496,,
FOSGP.5T8.F700.F,MNG,2010,8.374739646911621,,
FOSGP.5T8.F700.F,MNG,2011,8.441100120544434,,
FOSGP.5T8.F700.F,MNG,2016,8.5408296585083,,
FOSGP.5T8.F700.F,MNG,2017,9.240289688110352,,
FOSGP.5T8.F700.F,MNG,2018,9.836350440979004,,
FOSGP.5T8.F700.F,MNG,2019,8.369720458984375,,
FOSGP.5T8.F700.F,MNG,2022,6.122550010681152,,
FOSGP.5T8.F700.F,MNG,2023,6.159450054168701,,
FOSGP.5T8.F700.F,MOZ,2004,1.373900055885315,,
FOSGP.5T8.F700.F,MOZ,2005,1.097900032997131,,
FOSGP.5T8.F700.F,MOZ,2006,3.279670000076294,UIS_EST,
FOSGP.5T8.F700.F,MOZ,2008,1.368559956550598,,
FOSGP.5T8.F700.F,MOZ,2009,1.562919974327087,,
FOSGP.5T8.F700.F,MOZ,2012,2.333329916000366,UIS_EST,
FOSGP.5T8.F700.F,MOZ,2015,3.13971996307373,,
FOSGP.5T8.F700.F,MOZ,2016,3.666039943695068,,
FOSGP.5T8.F700.F,MOZ,2017,2.923850059509277,,
FOSGP.5T8.F700.F,MOZ,2018,4.172890186309814,,
FOSGP.5T8.F700.F,MRT,2016,2.631580114364624,,
FOSGP.5T8.F700.F,MRT,2020,0.8281599879264832,,
FOSGP.5T8.F700.F,MSR,2000,0,,NA
FOSGP.5T8.F700.F,MSR,2001,0,,NA
FOSGP.5T8.F700.F,MSR,2002,0,,NA
FOSGP.5T8.F700.F,MSR,2003,0,,NA
FOSGP.5T8.F700.F,MSR,2004,0,,NA
FOSGP.5T8.F700.F,MSR,2005,0,,NA
FOSGP.5T8.F700.F,MSR,2006,0,,NA
FOSGP.5T8.F700.F,MSR,2007,0,,NA
FOSGP.5T8.F700.F,MSR,2019,0,,NA
FOSGP.5T8.F700.F,MUS,2017,3.732140064239502,,
FOSGP.5T8.F700.F,MUS,2020,3.009390115737915,,
FOSGP.5T8.F700.F,MUS,2021,3.500920057296753,,
FOSGP.5T8.F700.F,MUS,2024,1.987840056419373,,
FOSGP.5T8.F700.F,MYS,2004,15.71016025543213,,
FOSGP.5T8.F700.F,MYS,2006,16.71591949462891,,
FOSGP.5T8.F700.F,MYS,2007,15.65620994567871,,
FOSGP.5T8.F700.F,MYS,2008,13.99547958374023,,
FOSGP.5T8.F700.F,MYS,2009,13.30130004882813,,
FOSGP.5T8.F700.F,MYS,2010,15.76576995849609,,
FOSGP.5T8.F700.F,MYS,2011,16.88969039916992,,
FOSGP.5T8.F700.F,MYS,2012,14.90522003173828,,
FOSGP.5T8.F700.F,MYS,2018,15.30792999267578,,
FOSGP.5T8.F700.F,MYS,2019,16.89221000671387,,
FOSGP.5T8.F700.F,MYS,2022,16.43539047241211,,
FOSGP.5T8.F700.F,MYS,2023,15.76861953735352,,
FOSGP.5T8.F700.F,NAM,2001,0,,NIL
FOSGP.5T8.F700.F,NAM,2003,0.5395699739456177,,
FOSGP.5T8.F700.F,NAM,2005,0,,NIL
FOSGP.5T8.F700.F,NAM,2014,2.649009943008423,,
FOSGP.5T8.F700.F,NAM,2015,2.724950075149536,,
FOSGP.5T8.F700.F,NAM,2016,1.991909980773926,,
FOSGP.5T8.F700.F,NAM,2017,2.064850091934204,,
FOSGP.5T8.F700.F,NAM,2018,2.39421010017395,,
FOSGP.5T8.F700.F,NAM,2019,1.869040012359619,,
FOSGP.5T8.F700.F,NAM,2020,1.632159948348999,,
FOSGP.5T8.F700.F,NAM,2022,2.161010026931763,,
FOSGP.5T8.F700.F,NER,2001,0,,NIL
FOSGP.5T8.F700.F,NER,2015,1.795250058174133,,
FOSGP.5T8.F700.F,NER,2016,6.315670013427734,,
FOSGP.5T8.F700.F,NER,2017,1.273830056190491,,
FOSGP.5T8.F700.F,NER,2018,0.5832399725914001,,
FOSGP.5T8.F700.F,NER,2019,0.5766400098800659,,
FOSGP.5T8.F700.F,NIC,2023,8.982709884643555,,
FOSGP.5T8.F700.F,NIU,2000,0,,NA
FOSGP.5T8.F700.F,NIU,2001,0,,NA
FOSGP.5T8.F700.F,NIU,2002,0,,NA
FOSGP.5T8.F700.F,NIU,2003,0,,NA
FOSGP.5T8.F700.F,NIU,2004,0,,NA
FOSGP.5T8.F700.F,NIU,2007,0,,NA
FOSGP.5T8.F700.F,NIU,2008,0,,NA
FOSGP.5T8.F700.F,NIU,2016,0,,NA
FOSGP.5T8.F700.F,NLD,2000,2.785660028457642,,
FOSGP.5T8.F700.F,NLD,2001,2.688169956207275,,
FOSGP.5T8.F700.F,NLD,2002,2.804189920425415,,
FOSGP.5T8.F700.F,NLD,2004,2.920789957046509,,
FOSGP.5T8.F700.F,NLD,2010,3.019490003585815,,
FOSGP.5T8.F700.F,NLD,2013,3.22625994682312,,
FOSGP.5T8.F700.F,NLD,2014,3.470139980316162,,
FOSGP.5T8.F700.F,NLD,2017,3.316090106964111,,
FOSGP.5T8.F700.F,NLD,2018,3.679219961166382,,
FOSGP.5T8.F700.F,NLD,2019,3.934030055999756,,
FOSGP.5T8.F700.F,NLD,2020,3.942450046539307,,
FOSGP.5T8.F700.F,NLD,2021,3.99330997467041,,
FOSGP.5T8.F700.F,NLD,2022,4.667369842529297,,
FOSGP.5T8.F700.F,NOR,2000,3.431750059127808,,
FOSGP.5T8.F700.F,NOR,2001,3.124500036239624,,
FOSGP.5T8.F700.F,NOR,2002,2.881439924240112,,
FOSGP.5T8.F700.F,NOR,2004,3.421410083770752,,
FOSGP.5T8.F700.F,NOR,2005,3.357909917831421,,
FOSGP.5T8.F700.F,NOR,2007,3.605659961700439,,
FOSGP.5T8.F700.F,NOR,2008,3.521650075912476,,
FOSGP.5T8.F700.F,NOR,2009,3.676000118255615,,
FOSGP.5T8.F700.F,NOR,2010,4.446849822998047,,
FOSGP.5T8.F700.F,NOR,2012,4.735400199890137,,
FOSGP.5T8.F700.F,NOR,2013,4.707640171051025,,
FOSGP.5T8.F700.F,NOR,2014,4.549680233001709,,
FOSGP.5T8.F700.F,NOR,2015,4.830629825592041,,
FOSGP.5T8.F700.F,NOR,2016,4.959969997406006,,
FOSGP.5T8.F700.F,NOR,2017,5.614570140838623,,
FOSGP.5T8.F700.F,NOR,2018,5.802480220794678,,
FOSGP.5T8.F700.F,NOR,2019,5.1492600440979,,
FOSGP.5T8.F700.F,NOR,2020,5.200640201568604,,
FOSGP.5T8.F700.F,NOR,2021,5.332699775695801,,
FOSGP.5T8.F700.F,NOR,2022,4.790629863739014,,
FOSGP.5T8.F700.F,NRU,2000,0,,NA
FOSGP.5T8.F700.F,NRU,2001,0,,NA
FOSGP.5T8.F700.F,NRU,2002,0,,NA
FOSGP.5T8.F700.F,NRU,2003,0,,NA
FOSGP.5T8.F700.F,NRU,2004,0,,NA
FOSGP.5T8.F700.F,NRU,2007,0,,NA
FOSGP.5T8.F700.F,NRU,2008,0,,NA
FOSGP.5T8.F700.F,NZL,2005,2.382519960403442,,
FOSGP.5T8.F700.F,NZL,2013,3.338330030441284,,
FOSGP.5T8.F700.F,NZL,2014,3.551870107650757,,
FOSGP.5T8.F700.F,NZL,2015,3.748909950256348,,
FOSGP.5T8.F700.F,NZL,2016,3.821280002593994,,
FOSGP.5T8.F700.F,NZL,2017,4.0730299949646,,
FOSGP.5T8.F700.F,NZL,2018,4.332129955291748,,
FOSGP.5T8.F700.F,NZL,2019,4.802919864654541,,
FOSGP.5T8.F700.F,NZL,2020,5.03665018081665,,
FOSGP.5T8.F700.F,NZL,2021,4.761899948120117,,
FOSGP.5T8.F700.F,NZL,2022,5.079090118408203,,
FOSGP.5T8.F700.F,OMN,2007,4.652880191802979,,
FOSGP.5T8.F700.F,OMN,2009,7.296899795532227,,
FOSGP.5T8.F700.F,OMN,2010,8.501919746398926,,
FOSGP.5T8.F700.F,OMN,2015,15.14186000823975,,
FOSGP.5T8.F700.F,OMN,2016,17.94257926940918,,
FOSGP.5T8.F700.F,OMN,2017,18.85780906677246,,
FOSGP.5T8.F700.F,OMN,2018,19.41865921020508,,
FOSGP.5T8.F700.F,OMN,2019,19.42200088500977,,
FOSGP.5T8.F700.F,OMN,2020,16.10440063476563,,
FOSGP.5T8.F700.F,OMN,2021,14.82699012756348,,
FOSGP.5T8.F700.F,OMN,2023,13.44604015350342,,
FOSGP.5T8.F700.F,PAN,2002,8.496259689331055,,
FOSGP.5T8.F700.F,PAN,2003,5.036290168762207,,
FOSGP.5T8.F700.F,PAN,2004,4.601840019226074,,
FOSGP.5T8.F700.F,PAN,2005,6.718800067901611,,
FOSGP.5T8.F700.F,PAN,2006,5.941800117492676,,
FOSGP.5T8.F700.F,PAN,2007,8.929900169372559,,
FOSGP.5T8.F700.F,PAN,2008,8.686269760131836,,
FOSGP.5T8.F700.F,PAN,2009,8.430700302124023,,
FOSGP.5T8.F700.F,PAN,2010,8.700610160827637,,
FOSGP.5T8.F700.F,PAN,2011,8.359919548034668,,
FOSGP.5T8.F700.F,PAN,2014,5.628260135650635,,
FOSGP.5T8.F700.F,PAN,2015,5.137400150299072,,
FOSGP.5T8.F700.F,PAN,2016,5.523560047149658,,
FOSGP.5T8.F700.F,PAN,2019,6.711229801177979,,
FOSGP.5T8.F700.F,PAN,2020,5.991919994354248,,
FOSGP.5T8.F700.F,PAN,2021,4.691229820251465,,
FOSGP.5T8.F700.F,PAN,2022,4.756209850311279,,
FOSGP.5T8.F700.F,PER,2016,7.503099918365479,,
FOSGP.5T8.F700.F,PER,2017,18.22316932678223,,
FOSGP.5T8.F700.F,PHL,2015,5.505599975585938,,
FOSGP.5T8.F700.F,PHL,2016,5.742690086364746,,
FOSGP.5T8.F700.F,PHL,2017,6.39148998260498,,
FOSGP.5T8.F700.F,PHL,2018,5.79226016998291,,
FOSGP.5T8.F700.F,PHL,2019,6.057479858398438,,
FOSGP.5T8.F700.F,PHL,2020,5.743289947509766,,
FOSGP.5T8.F700.F,PHL,2021,9.089739799499512,,
FOSGP.5T8.F700.F,PHL,2023,7.42956018447876,,
FOSGP.5T8.F700.F,POL,2011,6.044449806213379,,
FOSGP.5T8.F700.F,POL,2012,6.659759998321533,,
FOSGP.5T8.F700.F,POL,2013,7.285759925842285,,
FOSGP.5T8.F700.F,POL,2014,8.35708999633789,,
FOSGP.5T8.F700.F,POL,2015,9.361530303955078,,
FOSGP.5T8.F700.F,POL,2016,9.977490425109863,,
FOSGP.5T8.F700.F,POL,2017,10.19653034210205,,
FOSGP.5T8.F700.F,POL,2018,9.382180213928223,,
FOSGP.5T8.F700.F,POL,2019,8.765049934387207,,
FOSGP.5T8.F700.F,POL,2020,7.822750091552734,,
FOSGP.5T8.F700.F,POL,2021,7.683030128479004,,
FOSGP.5T8.F700.F,POL,2022,7.270699977874756,,
FOSGP.5T8.F700.F,PRI,2008,3.612020015716553,,
FOSGP.5T8.F700.F,PRI,2009,3.915440082550049,,
FOSGP.5T8.F700.F,PRI,2011,3.707629919052124,,
FOSGP.5T8.F700.F,PRI,2012,3.347219944000244,,
FOSGP.5T8.F700.F,PRI,2014,2.722620010375977,,
FOSGP.5T8.F700.F,PRI,2015,2.722620010375977,,
FOSGP.5T8.F700.F,PRI,2016,2.530149936676025,,
FOSGP.5T8.F700.F,PRI,2018,2.329859972000122,,
FOSGP.5T8.F700.F,PRI,2023,2.607219934463501,,
FOSGP.5T8.F700.F,PRK,2015,17.17098999023438,,
FOSGP.5T8.F700.F,PRT,2000,7.475599765777588,,
FOSGP.5T8.F700.F,PRT,2002,7.758959770202637,,
FOSGP.5T8.F700.F,PRT,2003,8.018250465393066,,
FOSGP.5T8.F700.F,PRT,2004,7.835309982299805,,
FOSGP.5T8.F700.F,PRT,2005,8.447369575500488,,
FOSGP.5T8.F700.F,PRT,2006,8.428910255432129,,
FOSGP.5T8.F700.F,PRT,2007,9.947310447692871,,
FOSGP.5T8.F700.F,PRT,2008,10.74964046478271,,
FOSGP.5T8.F700.F,PRT,2009,10.40147018432617,,
FOSGP.5T8.F700.F,PRT,2010,10.97027015686035,,
FOSGP.5T8.F700.F,PRT,2011,10.78952980041504,,
FOSGP.5T8.F700.F,PRT,2012,10.61491012573242,,
FOSGP.5T8.F700.F,PRT,2013,11.43064022064209,,
FOSGP.5T8.F700.F,PRT,2014,11.57522010803223,,
FOSGP.5T8.F700.F,PRT,2015,11.42831039428711,,
FOSGP.5T8.F700.F,PRT,2016,11.97117042541504,,
FOSGP.5T8.F700.F,PRT,2017,11.66950988769531,,
FOSGP.5T8.F700.F,PRT,2019,10.6835298538208,,
