country,year,field_of_study,pct_female_per_field
SMR,2023,NSMS,NA
SRB,2007,NSMS,61.04677825761503
SRB,2008,NSMS,62.35129764887834
SRB,2009,NSMS,64.12031679485455
SRB,2010,NSMS,67.77637462800298
SRB,2011,NSMS,63.313784274603215
SRB,2012,NSMS,62.047765186949825
SRB,2015,NSMS,63.317475065745086
SRB,2016,NSMS,60.906576984938674
SRB,2017,NSMS,63.258277665734184
SRB,2018,NSMS,63.24003220676171
SRB,2019,NSMS,62.89943601311696
SRB,2020,NSMS,62.497027186784784
SRB,2021,NSMS,60.89146760500183
SRB,2022,NSMS,58.739385245144234
SRB,2023,NSMS,59.298405424187216
STP,2000,NSMS,NA
STP,2001,NSMS,NA
STP,2002,NSMS,NA
STP,2003,NSMS,NA
STP,2004,NSMS,NA
STP,2005,NSMS,NA
STP,2006,NSMS,NA
STP,2007,NSMS,NA
STP,2008,NSMS,NA
SVK,2000,NSMS,51.74301188188587
SVK,2001,NSMS,49.67473056896183
SVK,2002,NSMS,52.31825208765098
SVK,2003,NSMS,54.344409853088315
SVK,2004,NSMS,51.34656780715332
SVK,2005,NSMS,52.175933204690914
SVK,2006,NSMS,48.29833959639952
SVK,2007,NSMS,47.09534824025107
SVK,2008,NSMS,45.74422951587214
SVK,2009,NSMS,46.78727145230836
SVK,2010,NSMS,47.337939982466374
SVK,2011,NSMS,49.048221975619235
SVK,2012,NSMS,46.868452235244575
SVK,2013,NSMS,50.12060400719154
SVK,2014,NSMS,51.73261834319527
SVK,2015,NSMS,51.90187354748165
SVK,2017,NSMS,51.15942060055437
SVK,2018,NSMS,52.97777111661885
SVK,2019,NSMS,53.64840384151384
SVK,2020,NSMS,55.44239449512253
SVK,2021,NSMS,55.96944250800237
SVK,2022,NSMS,54.55819338339769
SVN,2001,NSMS,39.467358997492404
SVN,2002,NSMS,44.437655225774634
SVN,2003,NSMS,41.91867952380861
SVN,2005,NSMS,49.587502843865735
SVN,2006,NSMS,48.93115175126051
SVN,2007,NSMS,47.04424274974164
SVN,2008,NSMS,49.3101570408122
SVN,2009,NSMS,48.38266372977917
SVN,2010,NSMS,50.957351586411114
SVN,2011,NSMS,50.81773012366614
SVN,2012,NSMS,52.42548387862129
SVN,2013,NSMS,50.36530420101647
SVN,2014,NSMS,50.663495525823606
SVN,2015,NSMS,51.604290546847984
SVN,2017,NSMS,50.129046967181566
SVN,2018,NSMS,49.47062237857756
SVN,2019,NSMS,52.935937679389674
SVN,2020,NSMS,50.608664312459595
SVN,2021,NSMS,49.112334723753925
SVN,2022,NSMS,49.21644041138473
SWE,2000,NSMS,41.949127086682495
SWE,2001,NSMS,42.9900479737076
SWE,2002,NSMS,43.779079409019424
SWE,2003,NSMS,41.084080986359474
SWE,2004,NSMS,43.06830343797869
SWE,2005,NSMS,41.86608863438751
SWE,2006,NSMS,41.111494919552605
SWE,2007,NSMS,41.034452137052234
SWE,2008,NSMS,40.30917741805144
SWE,2009,NSMS,43.16734000207039
SWE,2010,NSMS,43.09312038068361
SWE,2011,NSMS,41.341584471493476
SWE,2012,NSMS,40.63810430484708
SWE,2013,NSMS,37.91690966129124
SWE,2015,NSMS,41.172049497315946
SWE,2016,NSMS,42.055258805319674
SWE,2017,NSMS,39.69176573881102
SWE,2018,NSMS,40.80770425443166
SWE,2019,NSMS,39.33274298940275
SWE,2020,NSMS,39.93349523404805
SWE,2021,NSMS,42.63346549470404
SWE,2022,NSMS,44.360892208550986
SWE,2023,NSMS,44.01761823141324
SWZ,2000,NSMS,52.903671549344885
SWZ,2001,NSMS,50.64981924474124
SWZ,2002,NSMS,45.85985778285341
SWZ,2005,NSMS,47.25315819914642
SWZ,2006,NSMS,26.28735983239056
SWZ,2015,NSMS,NA
SXM,2015,NSMS,NA
SXM,2017,NSMS,100
SXM,2022,NSMS,0
SXM,2023,NSMS,NA
SYC,2000,NSMS,NA
SYC,2001,NSMS,NA
SYC,2002,NSMS,NA
SYC,2003,NSMS,NA
SYC,2004,NSMS,NA
SYC,2005,NSMS,NA
SYC,2006,NSMS,NA
SYC,2007,NSMS,NA
SYC,2008,NSMS,NA
SYC,2009,NSMS,NA
SYC,2010,NSMS,NA
SYC,2011,NSMS,68.18182231966075
SYC,2012,NSMS,NA
SYC,2015,NSMS,32.132319369370535
SYC,2016,NSMS,34.806598084691096
SYC,2017,NSMS,69.90280313816567
SYC,2018,NSMS,62.57664479477029
SYC,2019,NSMS,64.03083806513825
SYC,2020,NSMS,64.60297202760613
SYC,2021,NSMS,71.55967706977926
SYC,2022,NSMS,70.3284344115966
SYC,2023,NSMS,69.3918786478403
SYR,2016,NSMS,51.49477371867523
SYR,2022,NSMS,60.617272756191745
TCA,2021,NSMS,25.80646804666304
TCA,2023,NSMS,NA
TCD,2000,NSMS,22.588219848057147
TCD,2020,NSMS,24.27057431406704
THA,2015,NSMS,62.23021527537593
THA,2016,NSMS,65.46209550951357
THA,2022,NSMS,70.21121794931742
THA,2023,NSMS,69.19207759211164
THA,2024,NSMS,65.94275277255237
TKL,2000,NSMS,NA
TKL,2001,NSMS,NA
TKL,2002,NSMS,NA
TKL,2003,NSMS,NA
TKL,2004,NSMS,NA
TKL,2007,NSMS,NA
TKL,2008,NSMS,NA
TTO,2019,NSMS,49.223212492718396
TTO,2021,NSMS,49.426801398227795
TTO,2022,NSMS,53.87605935289268
TTO,2023,NSMS,54.033585847910594
TUN,2012,NSMS,48.18758283633417
TUN,2015,NSMS,66.6508339757242
TUN,2016,NSMS,63.9744419192734
TUN,2018,NSMS,63.7703066842191
TUN,2020,NSMS,63.03448205867429
TUN,2021,NSMS,63.03448205867429
TUN,2022,NSMS,63.05308495532431
TUN,2023,NSMS,71.13023867590638
TUR,2000,NSMS,56.83343958822596
TUR,2004,NSMS,56.07135856448375
TUR,2005,NSMS,55.01200839826441
TUR,2006,NSMS,54.915254740582554
TUR,2007,NSMS,54.463416085567005
TUR,2008,NSMS,52.81922788719666
TUR,2009,NSMS,51.98278213167671
TUR,2010,NSMS,53.25349365373672
TUR,2011,NSMS,58.307137769000065
TUR,2012,NSMS,59.90009375664701
TUR,2014,NSMS,58.69341436181652
TUR,2018,NSMS,54.41111450539753
TUR,2019,NSMS,53.95087012532463
TUR,2020,NSMS,51.83930546495583
TUR,2021,NSMS,53.48902277698365
TUR,2022,NSMS,47.46790032932289
TUV,2000,NSMS,NA
TUV,2001,NSMS,NA
TUV,2002,NSMS,NA
TUV,2003,NSMS,NA
TUV,2004,NSMS,NA
TUV,2008,NSMS,NA
TZA,2021,NSMS,39.59989580354281
TZA,2022,NSMS,38.440519640263076
TZA,2023,NSMS,40.21453181502884
TZA,2024,NSMS,38.54200074995314
UGA,2000,NSMS,43.02095315212283
UGA,2004,NSMS,35.8413183144939
UKR,2012,NSMS,57.604019239723755
UKR,2015,NSMS,63.92273092059821
UKR,2016,NSMS,63.160640472897754
UKR,2017,NSMS,59.6799073387931
UKR,2018,NSMS,55.28121547208439
UKR,2019,NSMS,55.008284550058626
UKR,2020,NSMS,53.71689580709824
UKR,2021,NSMS,51.636200057761215
UKR,2023,NSMS,49.35368204495417
URY,2007,NSMS,48.67907406181272
URY,2008,NSMS,47.89431751310631
URY,2009,NSMS,50.240108006519236
URY,2010,NSMS,47.54634735005114
URY,2017,NSMS,58.66720114963842
URY,2018,NSMS,53.50061983956086
URY,2019,NSMS,47.73745767429569
URY,2020,NSMS,49.40153636874223
URY,2021,NSMS,52.46317863814648
URY,2022,NSMS,47.56732068013185
USA,2013,NSMS,42.52594933210779
USA,2014,NSMS,42.63913940325981
USA,2015,NSMS,43.58506646949797
USA,2016,NSMS,43.99171749828191
USA,2019,NSMS,45.54716628371552
USA,2020,NSMS,46.28966935698677
USA,2021,NSMS,47.33409683883841
UZB,2018,NSMS,61.85927947938452
UZB,2019,NSMS,68.00494479794048
UZB,2020,NSMS,63.97261427796364
UZB,2021,NSMS,55.42295802633037
VCT,2000,NSMS,NA
VCT,2001,NSMS,NA
VCT,2002,NSMS,NA
VCT,2003,NSMS,NA
VCT,2004,NSMS,NA
VGB,2002,NSMS,NA
VGB,2009,NSMS,69.10299975591808
VGB,2021,NSMS,62.31113996858133
VGB,2022,NSMS,70.46154375462318
VGB,2023,NSMS,62.55251649100521
VNM,2005,NSMS,NA
VNM,2007,NSMS,NA
VNM,2008,NSMS,NA
VNM,2009,NSMS,NA
VNM,2010,NSMS,NA
VNM,2012,NSMS,NA
VNM,2015,NSMS,33.05615563494462
VNM,2016,NSMS,46.744816500486884
WSM,2000,NSMS,33.11034841067983
WSM,2017,NSMS,42.784381671303876
WSM,2018,NSMS,36.53181660076497
WSM,2019,NSMS,42.563287562528394
WSM,2020,NSMS,31.831459705311598
WSM,2021,NSMS,74.03191815560905
ZAF,2014,NSMS,43.98548028633692
ZAF,2015,NSMS,43.22814082195603
ZAF,2016,NSMS,44.78353134615162
ZAF,2017,NSMS,44.84938458627198
ZAF,2018,NSMS,43.744275273625114
ZAF,2019,NSMS,44.292819118744085
ZAF,2020,NSMS,47.08054731966872
ZAF,2021,NSMS,46.859917840216895
ZAF,2022,NSMS,44.8563419408571
ZWE,2010,NSMS,38.061665852884104
ZWE,2011,NSMS,35.49714925908404
ZWE,2012,NSMS,36.07014394099776
ZWE,2015,NSMS,38.317144643775805
ABW,2000,ICT,NA
ABW,2001,ICT,NA
ABW,2002,ICT,NA
ABW,2003,ICT,NA
ABW,2004,ICT,NA
ABW,2005,ICT,NA
ABW,2006,ICT,NA
ABW,2007,ICT,NA
ABW,2008,ICT,NA
ABW,2009,ICT,NA
ABW,2010,ICT,NA
ABW,2011,ICT,NA
ABW,2012,ICT,NA
ABW,2015,ICT,NA
ABW,2016,ICT,NA
AFG,2020,ICT,32.08693717630402
AGO,2002,ICT,100
AGO,2015,ICT,41.0550458073847
AIA,2000,ICT,NA
AIA,2001,ICT,NA
AIA,2002,ICT,NA
AIA,2003,ICT,NA
AIA,2007,ICT,NA
ALB,2000,ICT,29.149071451524257
ALB,2003,ICT,44.597814388289905
ALB,2011,ICT,33.099029006589575
ALB,2015,ICT,35.11033025236701
ALB,2016,ICT,33.446153657906265
ALB,2017,ICT,32.87445520591544
ALB,2018,ICT,31.013466044308107
ALB,2019,ICT,29.8369013690335
ALB,2020,ICT,26.880714873597395
ALB,2021,ICT,24.277710976655516
ALB,2022,ICT,26.75547741333144
ALB,2023,ICT,27.47130703206013
AND,2002,ICT,16.16766452293474
AND,2003,ICT,24.516127172384664
AND,2004,ICT,12.234043467956825
AND,2005,ICT,14.798205771742825
AND,2006,ICT,0
AND,2008,ICT,10.891089767068678
AND,2012,ICT,13.103437620505321
AND,2015,ICT,NA
AND,2016,ICT,100
AND,2017,ICT,100
AND,2018,ICT,0
AND,2019,ICT,100
AND,2020,ICT,13.404830884901978
AND,2021,ICT,15.057902783697166
AND,2022,ICT,9.956709825171139
AND,2023,ICT,15.599092655316129
ARE,2018,ICT,49.415187241603306
ARE,2019,ICT,51.36887550994699
ARE,2020,ICT,48.725667164227644
ARE,2021,ICT,49.332999435289715
ARE,2022,ICT,47.92858674780028
ARE,2023,ICT,46.13324517411345
ARG,2006,ICT,28.884617015021874
ARG,2007,ICT,26.795223231229837
ARG,2008,ICT,21.632390184786992
ARG,2009,ICT,24.552685489530322
ARG,2010,ICT,21.143824047017944
ARG,2018,ICT,18.816549184403854
ARG,2020,ICT,18.362076539422738
ARG,2021,ICT,15.645649603851739
ARG,2022,ICT,18.66222842967314
ARM,2010,ICT,25.94308136358222
ARM,2015,ICT,18.012244295577645
ARM,2016,ICT,23.42407729503814
ARM,2017,ICT,24.46468323436593
ARM,2018,ICT,29.91568706038656
ARM,2019,ICT,24.01332910027247
ARM,2020,ICT,24.960354123782757
ARM,2021,ICT,24.608943813854747
ARM,2022,ICT,27.29549674467282
ARM,2023,ICT,26.57254427915308
ASM,2007,ICT,NA
ATG,2009,ICT,13.461536661760354
ATG,2010,ICT,36.70347732484346
ATG,2011,ICT,29.056607276424522
ATG,2012,ICT,6.498945526898922
AUS,2000,ICT,21.011403475334607
AUS,2002,ICT,22.139308692186475
AUS,2003,ICT,22.04194680817866
AUS,2005,ICT,20.475541910549868
AUS,2006,ICT,16.899985805297707
AUS,2007,ICT,17.308764720576285
AUS,2008,ICT,15.60610048380749
AUS,2009,ICT,15.110259458766318
AUS,2011,ICT,14.98663799370797
AUS,2013,ICT,14.994580476359895
AUS,2014,ICT,14.596179927180675
AUS,2015,ICT,14.712141172677526
AUS,2017,ICT,16.895592293282494
AUS,2018,ICT,18.26208067805756
AUS,2019,ICT,19.510454959486065
AUS,2020,ICT,22.050013617678715
AUS,2021,ICT,22.400124529018996
AUS,2022,ICT,20.790980195529265
AUT,2013,ICT,10.639159095244608
AUT,2014,ICT,11.61799560625872
AUT,2015,ICT,11.316676421123903
AUT,2016,ICT,12.041907596921384
AUT,2018,ICT,13.322550812925146
AUT,2019,ICT,13.859154108522876
AUT,2020,ICT,13.40034441131849
AUT,2021,ICT,14.499275247028221
AUT,2022,ICT,14.305344653149344
AZE,2008,ICT,36.36545387434761
AZE,2009,ICT,32.91012108986514
AZE,2010,ICT,34.804090233450296
AZE,2011,ICT,34.85351278444185
AZE,2012,ICT,34.881071185606615
AZE,2015,ICT,30.969717793356814
AZE,2016,ICT,35.968085826583255
AZE,2017,ICT,39.074590031736115
AZE,2018,ICT,39.42724668533504
AZE,2019,ICT,39.94347469985108
AZE,2020,ICT,36.77378331494312
AZE,2021,ICT,33.42142241728847
AZE,2022,ICT,33.66695945002569
AZE,2023,ICT,33.73570743967739
BDI,2001,ICT,NA
BDI,2004,ICT,NA
BDI,2010,ICT,49.97148980774174
BDI,2016,ICT,46.93870037640438
BDI,2017,ICT,39.495155378327155
BDI,2018,ICT,32.2447771163633
BEL,2000,ICT,9.723494447593248
BEL,2001,ICT,11.47719630401137
BEL,2002,ICT,9.010777475001317
BEL,2006,ICT,6.710606095784802
BEL,2008,ICT,5.313467629213538
BEL,2009,ICT,4.024823337354114
BEL,2010,ICT,6.282012905142033
BEL,2011,ICT,5.714564628113416
BEL,2012,ICT,5.673469406493736
BEL,2013,ICT,4.806773988194172
BEL,2014,ICT,5.057501379793138
BEL,2015,ICT,5.406173354791364
BEL,2016,ICT,3.8814121343172756
BEL,2017,ICT,6.886988056705287
BEL,2018,ICT,8.331883017707618
BEL,2019,ICT,8.791313854426495
BEL,2020,ICT,10.074584591487296
BEL,2021,ICT,9.058116520437027
BEL,2022,ICT,9.538684179849476
BEN,2011,ICT,41.1799671800254
BEN,2014,ICT,31.02349284485887
BEN,2015,ICT,45.40445895122565
BEN,2018,ICT,31.78481735596436
BEN,2019,ICT,29.918185996161238
BEN,2020,ICT,28.529846894040993
BEN,2021,ICT,31.14305870859336
BEN,2022,ICT,31.122416428588306
BFA,2011,ICT,22.228659041529706
BFA,2012,ICT,19.387811219884338
BFA,2014,ICT,0
BFA,2015,ICT,44.56409755493295
BFA,2016,ICT,43.31899089441782
BFA,2017,ICT,NA
BFA,2018,ICT,NA
BFA,2019,ICT,41.67062121470631
BFA,2020,ICT,63.69779734692611
BFA,2021,ICT,18.876742382461767
BFA,2022,ICT,77.68470484862597
BGD,2016,ICT,49.31695753555912
BGD,2017,ICT,49.31695753555912
BGD,2019,ICT,49.10872332145008
BGD,2020,ICT,49.110227989559704
BGR,2000,ICT,55.71859585140353
BGR,2001,ICT,47.3796601105004
BGR,2002,ICT,39.281158070041464
BGR,2003,ICT,42.669989802173916
BGR,2004,ICT,43.53478870355748
BGR,2005,ICT,38.21047491925642
BGR,2007,ICT,39.79477922394031
BGR,2008,ICT,35.31501407245918
BGR,2009,ICT,34.723911452640245
BGR,2010,ICT,30.82496304016174
BGR,2011,ICT,29.563115310410037
BGR,2012,ICT,30.30844050881683
BGR,2013,ICT,31.34337414807723
BGR,2014,ICT,28.941320708604977
BGR,2015,ICT,29.79968815640414
BGR,2016,ICT,29.739533461395705
BGR,2017,ICT,29.053552581098675
BGR,2018,ICT,26.07144513099875
BGR,2019,ICT,25.737365025287406
BGR,2020,ICT,26.268689868002998
BGR,2021,ICT,26.677156010611526
BHR,2003,ICT,49.69553541098664
BHR,2005,ICT,57.253156028781795
BHR,2006,ICT,39.088658308703714
BHR,2015,ICT,38.148044654179856
BHR,2016,ICT,38.65863059947512
BHR,2017,ICT,34.35367542708153
BHR,2018,ICT,33.80276854811369
BHR,2019,ICT,32.05085490712267
BHR,2020,ICT,32.266373837132534
BHR,2021,ICT,22.529595629863465
BHR,2022,ICT,28.425309026887824
BHR,2023,ICT,28.978023847815216
BIH,2015,ICT,20.593405007998538
BIH,2016,ICT,13.44207517650461
BIH,2017,ICT,20.497085291640037
BIH,2018,ICT,21.717113019341816
BIH,2019,ICT,25.38933448307088
BIH,2020,ICT,22.84527928976929
BIH,2021,ICT,24.726326932735248
BIH,2022,ICT,22.094985824759505
BIH,2023,ICT,24.86813671696197
BLR,2015,ICT,19.09031681823223
BLR,2016,ICT,17.277552023320638
BLR,2017,ICT,18.696482957604836
BLR,2018,ICT,18.400491452045557
BLR,2019,ICT,19.31467513656567
BLR,2020,ICT,19.88719281379735
BLR,2021,ICT,19.596034183453018
BLR,2022,ICT,24.265785998963395
BLR,2023,ICT,20.681961912885207
BLZ,2015,ICT,11.83004161320728
BLZ,2020,ICT,22.234892189360384
BLZ,2021,ICT,13.7455790160705
BLZ,2022,ICT,16.650245712729404
BLZ,2023,ICT,11.296643363903245
BMU,2001,ICT,13.142864926833708
BMU,2005,ICT,20.40814719364647
BMU,2007,ICT,49.59997393455766
BMU,2009,ICT,25.1889350813303
BMU,2010,ICT,15.853651602946133
BMU,2011,ICT,20.68965329454828
BMU,2012,ICT,53.246768203781336
BMU,2015,ICT,21.296309323664627
BMU,2017,ICT,7.03217564713747
BMU,2018,ICT,35.23806360822226
BMU,2023,ICT,21.86044414245762
BRA,2001,ICT,22.75707127615861
BRA,2002,ICT,19.737690305842275
BRA,2003,ICT,18.29453780960164
BRA,2004,ICT,16.25567817238485
BRA,2005,ICT,15.61620475572147
BRA,2007,ICT,14.284682240688271
BRA,2008,ICT,13.202107561599485
BRA,2009,ICT,12.70462011963374
BRA,2010,ICT,12.736088948149757
BRA,2011,ICT,11.677061926950596
BRA,2012,ICT,11.90016617455219
BRA,2014,ICT,10.490267679951891
BRA,2015,ICT,10.11022515772459
BRA,2016,ICT,9.862501637142532
BRA,2017,ICT,9.926808072819078
BRA,2018,ICT,9.666142128907184
BRA,2019,ICT,9.631013150231826
BRA,2020,ICT,9.959459968558736
BRA,2022,ICT,10.635429530565489
BRB,2010,ICT,NA
BRN,2000,ICT,58.48734012752943
BRN,2001,ICT,47.99766426176093
BRN,2003,ICT,60.165658514681716
BRN,2004,ICT,31.25681778910394
BRN,2005,ICT,36.363268956719295
BRN,2006,ICT,56.01805329255527
BRN,2007,ICT,30.618915893668365
BRN,2008,ICT,45.78260043801471
BRN,2009,ICT,39.806485336384206
BRN,2010,ICT,41.13645746879225
BRN,2011,ICT,79.60420842177477
BRN,2012,ICT,38.66904001833795
BRN,2015,ICT,31.183821249914562
BRN,2018,ICT,29.586892963709527
BRN,2019,ICT,34.41000998223174
BRN,2020,ICT,36.322918317607225
BRN,2023,ICT,34.1943974356263
BWA,2020,ICT,37.263056769499045
BWA,2021,ICT,28.54445342533389
BWA,2022,ICT,38.746782743344156
BWA,2023,ICT,23.23939294965043
CAN,2013,ICT,12.879974208755293
CAN,2014,ICT,23.144636622340446
CAN,2015,ICT,23.41534288478464
CAN,2016,ICT,23.98795215560068
CAN,2018,ICT,23.69083413501236
CAN,2019,ICT,18.470754575513766
CAN,2020,ICT,20.461431868704643
CAN,2021,ICT,20.385879530200707
CAN,2022,ICT,20.92531256633474
CHE,2000,ICT,22.370044742812194
CHE,2001,ICT,18.727657264522144
CHE,2002,ICT,17.844367748454808
CHE,2003,ICT,14.766441795918489
CHE,2004,ICT,14.22341590647926
CHE,2005,ICT,17.75540304382437
CHE,2006,ICT,13.270414207623421
CHE,2008,ICT,11.080773376975781
CHE,2009,ICT,13.416673352584684
CHE,2010,ICT,12.607503210367971
CHE,2011,ICT,10.140124162040074
CHE,2013,ICT,8.791808928135573
CHE,2014,ICT,10.688568165740877
CHE,2015,ICT,11.79950257928602
CHE,2016,ICT,9.225362570938739
CHE,2017,ICT,10.475111944896417
CHE,2018,ICT,10.675896233999048
CHE,2019,ICT,12.233254055164617
CHE,2020,ICT,11.60697263135549
CHE,2021,ICT,13.38710296299061
CHE,2022,ICT,12.301659071109992
CHL,2004,ICT,24.892363314930996
CHL,2006,ICT,25.01839870588692
CHL,2007,ICT,18.482646493304195
CHL,2008,ICT,14.110092146365291
CHL,2009,ICT,13.504516831938995
CHL,2010,ICT,11.901729637801015
CHL,2012,ICT,9.338510629714087
CHL,2013,ICT,36.56287703104265
CHL,2014,ICT,9.51311453900344
CHL,2015,ICT,10.117944487960262
CHL,2016,ICT,10.196047788305654
CHL,2017,ICT,9.934849971823196
CHL,2018,ICT,9.93516020306607
CHL,2019,ICT,9.543429708683346
CHL,2020,ICT,9.80538523522515
CHL,2021,ICT,9.084531108358581
CHL,2022,ICT,10.166970979822603
CMR,2019,ICT,26.849915307629164
CMR,2020,ICT,34.736558241044364
CMR,2021,ICT,42.41508173869978
CMR,2022,ICT,31.75972736933635
CMR,2023,ICT,30.42407468062401
COD,2016,ICT,51.63826007556578
COG,2017,ICT,33.7070487498849
COK,2000,ICT,NA
COK,2001,ICT,NA
COK,2002,ICT,NA
COK,2003,ICT,NA
COK,2004,ICT,NA
COK,2008,ICT,NA
COK,2023,ICT,NA
COL,2002,ICT,NA
COL,2011,ICT,33.96214140753301
COL,2012,ICT,33.50829531647861
COL,2014,ICT,26.354965452089267
COL,2015,ICT,23.931737188429793
COL,2016,ICT,22.30845561231998
COL,2017,ICT,20.88372164998514
COL,2018,ICT,19.179487076413952
COL,2019,ICT,19.060112303945267
COL,2020,ICT,19.202048201730914
COL,2021,ICT,18.60701888251815
COM,2000,ICT,NA
CPV,2016,ICT,25.89452099923044
CPV,2017,ICT,26.983633443215695
CPV,2018,ICT,30.247807523820065
CRI,2001,ICT,22.424567944020268
CRI,2002,ICT,20.620275623956115
CRI,2007,ICT,16.223865591341983
CRI,2010,ICT,16.40476965515206
CRI,2011,ICT,15.569204340211568
CRI,2015,ICT,15.923322427702699
CRI,2016,ICT,13.869745784143417
CRI,2017,ICT,15.628580978133844
CRI,2018,ICT,13.698079732984505
CRI,2019,ICT,13.102044744601557
CRI,2020,ICT,13.769843181586468
CRI,2021,ICT,14.50918345274392
CRI,2022,ICT,17.19634146512525
CRI,2023,ICT,17.19634146512525
CUB,2016,ICT,27.463667712502737
CUB,2019,ICT,30.16164515558708
CUB,2020,ICT,24.156050627898477
CUB,2021,ICT,29.742660999660657
CUB,2023,ICT,20.414331056899055
CYM,2006,ICT,20.00001068115387
CYM,2007,ICT,34.615370543044186
CYM,2008,ICT,13.479615466804857
CYP,2002,ICT,32.41756561842018
CYP,2003,ICT,24.64084968133028
CYP,2004,ICT,NA
CYP,2006,ICT,20.504159733903613
CYP,2007,ICT,16.051993539957593
CYP,2008,ICT,16.179716961790238
CYP,2009,ICT,23.246526160200535
CYP,2010,ICT,28.29099621523917
CYP,2011,ICT,15.90415254069916
CYP,2012,ICT,16.903054617620857
CYP,2013,ICT,21.881968012500334
CYP,2014,ICT,24.79742720651178
CYP,2015,ICT,23.823725449406254
CYP,2016,ICT,19.567221255447876
CYP,2017,ICT,18.267388929668357
CYP,2018,ICT,21.204741460998676
CYP,2019,ICT,15.618289945784781
CYP,2020,ICT,16.55081883340869
CYP,2021,ICT,12.492173102594938
CYP,2022,ICT,14.259140978806093
CZE,2000,ICT,9.747590065368234
CZE,2001,ICT,10.68841943726115
CZE,2002,ICT,10.213386152521862
CZE,2003,ICT,17.458382157332018
CZE,2004,ICT,16.349405501233324
CZE,2005,ICT,15.823069698354825
CZE,2007,ICT,13.594317628948419
CZE,2008,ICT,11.260764049864488
CZE,2009,ICT,10.516952386579755
CZE,2010,ICT,9.51197255647647
CZE,2011,ICT,8.747651766341573
CZE,2012,ICT,9.14549108937304
CZE,2013,ICT,9.348263410282282
CZE,2014,ICT,11.390370342045724
CZE,2015,ICT,9.229797604009939
CZE,2016,ICT,10.151822111198339
CZE,2017,ICT,10.455200458474536
CZE,2018,ICT,10.868433675916753
CZE,2019,ICT,11.986658412498922
CZE,2020,ICT,12.327700369807802
CZE,2021,ICT,13.01487821664036
CZE,2022,ICT,12.002753831846231
DEU,2000,ICT,10.513420765691194
DEU,2001,ICT,11.67676041730972
DEU,2002,ICT,10.474257945556072
DEU,2015,ICT,17.55054452982316
DEU,2016,ICT,17.72133436645403
DEU,2017,ICT,18.714261177438107
DEU,2018,ICT,18.837060893079745
DEU,2019,ICT,20.92424416933075
DEU,2020,ICT,21.320868737521696
DEU,2021,ICT,21.313382271482332
DEU,2022,ICT,21.34082712520978
DNK,2000,ICT,10.77176401490205
DNK,2001,ICT,11.366579884781242
DNK,2002,ICT,15.137726145443315
DNK,2003,ICT,14.91602074111368
DNK,2004,ICT,17.89564368110029
DNK,2005,ICT,16.128575152357126
DNK,2006,ICT,14.017312884460154
DNK,2007,ICT,15.09453136303386
DNK,2008,ICT,16.95538382904742
DNK,2009,ICT,14.9995289232044
DNK,2010,ICT,14.782747286833889
DNK,2011,ICT,18.201743719420836
DNK,2012,ICT,19.146585568788275
DNK,2013,ICT,17.016084571472593
DNK,2014,ICT,17.61436427466736
DNK,2015,ICT,15.313675446682948
DNK,2016,ICT,17.278906346330373
DNK,2017,ICT,19.64745945669999
DNK,2018,ICT,19.032462619183995
DNK,2019,ICT,19.739373249452953
DNK,2020,ICT,19.524009155898135
DNK,2021,ICT,21.526073844697816
DNK,2023,ICT,21.854818631638608
DOM,2015,ICT,27.088251000226915
DOM,2016,ICT,14.20902845799032
DOM,2017,ICT,25.267026177709884
DOM,2020,ICT,8.899448978491048
DOM,2021,ICT,10.344134609285522
DOM,2022,ICT,9.548662977873924
DZA,2007,ICT,36.30292575345989
DZA,2009,ICT,34.885453571964504
DZA,2010,ICT,37.78113649609937
DZA,2011,ICT,33.82547288003158
DZA,2015,ICT,38.95750043465886
DZA,2016,ICT,39.888250135777724
DZA,2018,ICT,34.565785934479266
DZA,2019,ICT,35.10690328929022
DZA,2021,ICT,34.04578192418321
DZA,2022,ICT,36.2256052478997
DZA,2023,ICT,40.835278581978166
ECU,2007,ICT,51.0864517769452
ECU,2008,ICT,31.407950608929387
ECU,2014,ICT,27.342084316011224
ECU,2015,ICT,30.935592332558347
ECU,2016,ICT,29.96205434349272
ECU,2018,ICT,22.47278115525819
ECU,2019,ICT,20.758645324260733
ECU,2020,ICT,22.92282773858762
ECU,2022,ICT,24.240259409217295
EGY,2016,ICT,33.49072622228761
EGY,2022,ICT,23.114425469777686
EGY,2023,ICT,30.266939460405734
EGY,2024,ICT,31.52388507045406
ERI,2000,ICT,NA
ERI,2002,ICT,NA
ERI,2003,ICT,37.419258893404134
ERI,2004,ICT,38.99783527921669
ERI,2015,ICT,NA
ERI,2016,ICT,0
ESP,2000,ICT,19.26219738111301
ESP,2001,ICT,19.19155642735431
ESP,2002,ICT,19.455478399336112
ESP,2003,ICT,18.69508153189006
ESP,2004,ICT,17.821053129041726
ESP,2005,ICT,16.3932934693585
ESP,2006,ICT,15.709286595360034
ESP,2007,ICT,15.074636238377915
ESP,2008,ICT,13.710989292927692
ESP,2009,ICT,13.1038714406774
ESP,2010,ICT,12.866849410038784
ESP,2011,ICT,13.52619885666729
ESP,2012,ICT,12.628506483360939
ESP,2013,ICT,12.441302314104908
ESP,2014,ICT,11.905204516939062
ESP,2015,ICT,11.9644408985627
ESP,2016,ICT,11.401002661110878
