indicatorId,geoUnit,year,value,qualifier,magnitude
FOSGP.5T8.F700.M,LAO,2017,16.38132095336914,,
FOSGP.5T8.F700.M,LAO,2018,21.1456298828125,,
FOSGP.5T8.F700.M,LAO,2019,21.20432090759277,,
FOSGP.5T8.F700.M,LBN,2000,19.28137016296387,,
FOSGP.5T8.F700.M,LBN,2001,23.79833030700684,,
FOSGP.5T8.F700.M,LBN,2002,22.98484992980957,,
FOSGP.5T8.F700.M,LBN,2004,16.80908966064453,,
FOSGP.5T8.F700.M,LBN,2005,22.32855033874512,,
FOSGP.5T8.F700.M,LBN,2006,19.77872085571289,,
FOSGP.5T8.F700.M,LBN,2007,22.48703002929688,,
FOSGP.5T8.F700.M,LBN,2008,20.31736946105957,,
FOSGP.5T8.F700.M,LBN,2009,19.33243942260742,,
FOSGP.5T8.F700.M,LBN,2010,22.06842994689941,,
FOSGP.5T8.F700.M,LBN,2011,20.67668914794922,,
FOSGP.5T8.F700.M,LBR,2000,18.8789005279541,,
FOSGP.5T8.F700.M,LCA,2023,17.90592002868652,,
FOSGP.5T8.F700.M,LIE,2003,15.2173900604248,,
FOSGP.5T8.F700.M,LIE,2004,3.571429967880249,,
FOSGP.5T8.F700.M,LIE,2006,37.37374114990234,,
FOSGP.5T8.F700.M,LIE,2007,32.3232307434082,,
FOSGP.5T8.F700.M,LIE,2008,26.13636016845703,,
FOSGP.5T8.F700.M,LIE,2009,15.03267955780029,,
FOSGP.5T8.F700.M,LIE,2010,11.19999980926514,,
FOSGP.5T8.F700.M,LIE,2011,7.777780055999756,,
FOSGP.5T8.F700.M,LIE,2012,21.0843391418457,,
FOSGP.5T8.F700.M,LIE,2018,13.97848987579346,,
FOSGP.5T8.F700.M,LIE,2019,11.33333015441895,,
FOSGP.5T8.F700.M,LIE,2020,20.71429061889648,,
FOSGP.5T8.F700.M,LKA,2015,12.45178985595703,,
FOSGP.5T8.F700.M,LKA,2016,14.42181015014648,,
FOSGP.5T8.F700.M,LKA,2017,15.31671047210693,,
FOSGP.5T8.F700.M,LKA,2018,15.76418972015381,,
FOSGP.5T8.F700.M,LKA,2019,16.8162899017334,,
FOSGP.5T8.F700.M,LKA,2020,16.30117034912109,,
FOSGP.5T8.F700.M,LKA,2021,17.25028038024902,,
FOSGP.5T8.F700.M,LKA,2022,18.74653053283691,,
FOSGP.5T8.F700.M,LKA,2023,18.45306015014648,,
FOSGP.5T8.F700.M,LSO,2012,21.25952911376953,,
FOSGP.5T8.F700.M,LSO,2015,16.25700950622559,,
FOSGP.5T8.F700.M,LSO,2018,18.32183074951172,,
FOSGP.5T8.F700.M,LTU,2000,37.97454833984375,,
FOSGP.5T8.F700.M,LTU,2001,39.32136154174805,,
FOSGP.5T8.F700.M,LTU,2002,35.0906982421875,,
FOSGP.5T8.F700.M,LTU,2003,34.79975891113281,,
FOSGP.5T8.F700.M,LTU,2004,34.73223114013672,,
FOSGP.5T8.F700.M,LTU,2005,34.41740036010742,,
FOSGP.5T8.F700.M,LTU,2006,35.13348007202148,,
FOSGP.5T8.F700.M,LTU,2007,32.56637954711914,,
FOSGP.5T8.F700.M,LTU,2008,33.58298873901367,,
FOSGP.5T8.F700.M,LTU,2009,35.37710952758789,,
FOSGP.5T8.F700.M,LTU,2010,35.85614013671875,,
FOSGP.5T8.F700.M,LTU,2011,35.72959136962891,,
FOSGP.5T8.F700.M,LTU,2012,36.8974494934082,,
FOSGP.5T8.F700.M,LTU,2013,37.21173095703125,,
FOSGP.5T8.F700.M,LTU,2014,35.83441925048828,,
FOSGP.5T8.F700.M,LTU,2015,34.70304107666016,,
FOSGP.5T8.F700.M,LTU,2016,35.19282913208008,,
FOSGP.5T8.F700.M,LTU,2017,36.83911895751953,,
FOSGP.5T8.F700.M,LTU,2018,37.03036117553711,,
FOSGP.5T8.F700.M,LTU,2019,36.96849822998047,,
FOSGP.5T8.F700.M,LTU,2020,34.21305084228516,,
FOSGP.5T8.F700.M,LTU,2021,32.34450912475586,,
FOSGP.5T8.F700.M,LTU,2022,28.53568077087402,,
FOSGP.5T8.F700.M,LUX,2008,7.602340221405029,,
FOSGP.5T8.F700.M,LUX,2012,8.671589851379395,,
FOSGP.5T8.F700.M,LUX,2013,10.71428966522217,,
FOSGP.5T8.F700.M,LUX,2014,9.24370002746582,,
FOSGP.5T8.F700.M,LUX,2015,10.75028038024902,,
FOSGP.5T8.F700.M,LUX,2016,10.9741096496582,,
FOSGP.5T8.F700.M,LUX,2018,13.03289031982422,,
FOSGP.5T8.F700.M,LUX,2019,14.90682983398438,,
FOSGP.5T8.F700.M,LUX,2020,12.7810697555542,,
FOSGP.5T8.F700.M,LUX,2021,9.591839790344238,,
FOSGP.5T8.F700.M,LUX,2022,12.22113990783691,,
FOSGP.5T8.F700.M,LVA,2000,21.68696022033691,,
FOSGP.5T8.F700.M,LVA,2001,11.23991966247559,,
FOSGP.5T8.F700.M,LVA,2002,18.11894989013672,,
FOSGP.5T8.F700.M,LVA,2003,16.70035934448242,,
FOSGP.5T8.F700.M,LVA,2004,19.15270042419434,,
FOSGP.5T8.F700.M,LVA,2005,20.30924987792969,,
FOSGP.5T8.F700.M,LVA,2006,18.29080009460449,,
FOSGP.5T8.F700.M,LVA,2007,19.70483016967773,,
FOSGP.5T8.F700.M,LVA,2008,20.38948059082031,,
FOSGP.5T8.F700.M,LVA,2009,22.53425979614258,,
FOSGP.5T8.F700.M,LVA,2010,24.93762016296387,,
FOSGP.5T8.F700.M,LVA,2011,27.13323974609375,,
FOSGP.5T8.F700.M,LVA,2012,29.70339965820313,,
FOSGP.5T8.F700.M,LVA,2013,29.47760963439941,,
FOSGP.5T8.F700.M,LVA,2014,28.72517013549805,,
FOSGP.5T8.F700.M,LVA,2015,26.30057907104492,,
FOSGP.5T8.F700.M,LVA,2016,26.81039047241211,,
FOSGP.5T8.F700.M,LVA,2017,25.67997932434082,,
FOSGP.5T8.F700.M,LVA,2018,26.81522941589355,,
FOSGP.5T8.F700.M,LVA,2019,26.88442039489746,,
FOSGP.5T8.F700.M,LVA,2020,25.41765975952148,,
FOSGP.5T8.F700.M,LVA,2021,23.46780014038086,,
FOSGP.5T8.F700.M,LVA,2022,23.45894050598145,,
FOSGP.5T8.F700.M,MAC,2005,1.830989956855774,,
FOSGP.5T8.F700.M,MAC,2006,2.484469890594482,,
FOSGP.5T8.F700.M,MAC,2007,2.073240041732788,,
FOSGP.5T8.F700.M,MAC,2008,2.407569885253906,,
FOSGP.5T8.F700.M,MAC,2009,2.314690113067627,,
FOSGP.5T8.F700.M,MAC,2010,2.628639936447144,,
FOSGP.5T8.F700.M,MAC,2011,5.263160228729248,,
FOSGP.5T8.F700.M,MAC,2012,4.2535400390625,,
FOSGP.5T8.F700.M,MAC,2015,5.599999904632568,,
FOSGP.5T8.F700.M,MAC,2016,4.367420196533203,,
FOSGP.5T8.F700.M,MAC,2017,6.410669803619385,,
FOSGP.5T8.F700.M,MAC,2018,5.37267017364502,,
FOSGP.5T8.F700.M,MAC,2019,4.966010093688965,,
FOSGP.5T8.F700.M,MAC,2020,4.944230079650879,,
FOSGP.5T8.F700.M,MAC,2021,5.590549945831299,,
FOSGP.5T8.F700.M,MAC,2022,5.692949771881104,,
FOSGP.5T8.F700.M,MAC,2023,4.754859924316406,,
FOSGP.5T8.F700.M,MAR,2001,10.35739994049072,,
FOSGP.5T8.F700.M,MAR,2007,11.97677040100098,,
FOSGP.5T8.F700.M,MAR,2008,13.30506038665771,,
FOSGP.5T8.F700.M,MAR,2009,18.10889053344727,NAT_EST,
FOSGP.5T8.F700.M,MAR,2010,17.76085090637207,,
FOSGP.5T8.F700.M,MAR,2015,3.826630115509033,,
FOSGP.5T8.F700.M,MAR,2016,4.790579795837402,,
FOSGP.5T8.F700.M,MAR,2017,6.583630084991455,,
FOSGP.5T8.F700.M,MAR,2019,5.865880012512207,,
FOSGP.5T8.F700.M,MAR,2020,5.722579956054688,,
FOSGP.5T8.F700.M,MAR,2021,13.68962955474854,,
FOSGP.5T8.F700.M,MAR,2022,17.41418075561523,,
FOSGP.5T8.F700.M,MAR,2023,15.17057991027832,,
FOSGP.5T8.F700.M,MCO,2016,0,,NIL
FOSGP.5T8.F700.M,MCO,2017,0,,NIL
FOSGP.5T8.F700.M,MCO,2018,0,,NIL
FOSGP.5T8.F700.M,MCO,2019,0,,NIL
FOSGP.5T8.F700.M,MCO,2020,0,,NIL
FOSGP.5T8.F700.M,MCO,2021,0,,NIL
FOSGP.5T8.F700.M,MCO,2022,0,,NIL
FOSGP.5T8.F700.M,MCO,2023,0,,NIL
FOSGP.5T8.F700.M,MCO,2024,0,,NIL
FOSGP.5T8.F700.M,MDA,2014,35.23104858398438,,
FOSGP.5T8.F700.M,MDA,2015,31.74827003479004,,
FOSGP.5T8.F700.M,MDA,2018,28.61006927490234,,
FOSGP.5T8.F700.M,MDA,2019,30.27956962585449,,
FOSGP.5T8.F700.M,MDA,2020,29.36000061035156,,
FOSGP.5T8.F700.M,MDA,2021,27.62313079833984,,
FOSGP.5T8.F700.M,MDA,2022,25.6849308013916,,
FOSGP.5T8.F700.M,MDA,2023,24.42325019836426,,
FOSGP.5T8.F700.M,MDG,2005,9.464119911193848,,
FOSGP.5T8.F700.M,MDG,2006,7.252059936523438,,
FOSGP.5T8.F700.M,MDG,2007,9.717309951782227,,
FOSGP.5T8.F700.M,MDG,2008,10.649169921875,,
FOSGP.5T8.F700.M,MDG,2009,12.80830001831055,,
FOSGP.5T8.F700.M,MDG,2010,9.021490097045898,,
FOSGP.5T8.F700.M,MDG,2014,7.339680194854736,,
FOSGP.5T8.F700.M,MDG,2015,10.74549961090088,,
FOSGP.5T8.F700.M,MDG,2016,11.81980037689209,,
FOSGP.5T8.F700.M,MDG,2017,10.98101043701172,,
FOSGP.5T8.F700.M,MDG,2018,9.810319900512695,,
FOSGP.5T8.F700.M,MDG,2019,19.19282913208008,,
FOSGP.5T8.F700.M,MDG,2020,13.16683006286621,,
FOSGP.5T8.F700.M,MDG,2022,11.63624954223633,,
FOSGP.5T8.F700.M,MDG,2023,11.77237033843994,,
FOSGP.5T8.F700.M,MDV,2000,0,,NA
FOSGP.5T8.F700.M,MDV,2001,0,,NA
FOSGP.5T8.F700.M,MDV,2002,0,,NA
FOSGP.5T8.F700.M,MDV,2003,0,,NA
FOSGP.5T8.F700.M,MDV,2014,0,,NIL
FOSGP.5T8.F700.M,MDV,2017,4.971099853515625,,
FOSGP.5T8.F700.M,MDV,2019,0.9629600048065186,,
FOSGP.5T8.F700.M,MEX,2000,24.04961967468262,,
FOSGP.5T8.F700.M,MEX,2001,24.15888023376465,,
FOSGP.5T8.F700.M,MEX,2002,24.05908966064453,,
FOSGP.5T8.F700.M,MEX,2003,26.49840927124023,,
FOSGP.5T8.F700.M,MEX,2005,25.75098991394043,,
FOSGP.5T8.F700.M,MEX,2006,25.02668952941895,,
FOSGP.5T8.F700.M,MEX,2007,25.47386932373047,,
FOSGP.5T8.F700.M,MEX,2008,24.82460021972656,,
FOSGP.5T8.F700.M,MEX,2009,25.95896911621094,,
FOSGP.5T8.F700.M,MEX,2010,30.53314018249512,,
FOSGP.5T8.F700.M,MEX,2011,32.87831878662109,,
FOSGP.5T8.F700.M,MEX,2013,33.96010971069336,,
FOSGP.5T8.F700.M,MEX,2014,34.98810958862305,,
FOSGP.5T8.F700.M,MEX,2015,35.29254150390625,,
FOSGP.5T8.F700.M,MEX,2016,32.86169815063477,,
FOSGP.5T8.F700.M,MEX,2017,26.82167053222656,,
FOSGP.5T8.F700.M,MEX,2019,28.16789054870605,,
FOSGP.5T8.F700.M,MEX,2020,28.17888069152832,,
FOSGP.5T8.F700.M,MEX,2021,26.67135047912598,,
FOSGP.5T8.F700.M,MEX,2022,26.0485897064209,,
FOSGP.5T8.F700.M,MHL,2019,0,,NIL
FOSGP.5T8.F700.M,MHL,2022,0,,NIL
FOSGP.5T8.F700.M,MKD,2000,39.26261138916016,,
FOSGP.5T8.F700.M,MKD,2001,31.7538890838623,,
FOSGP.5T8.F700.M,MKD,2002,32.08592987060547,,
FOSGP.5T8.F700.M,MKD,2003,30.01696014404297,,
FOSGP.5T8.F700.M,MKD,2004,27.81596946716309,,
FOSGP.5T8.F700.M,MKD,2005,27.01325035095215,,
FOSGP.5T8.F700.M,MKD,2006,26.01732063293457,,
FOSGP.5T8.F700.M,MKD,2008,14.76064014434814,,
FOSGP.5T8.F700.M,MKD,2009,13.72204971313477,,
FOSGP.5T8.F700.M,MKD,2010,10.82857036590576,,
FOSGP.5T8.F700.M,MKD,2011,15.71745014190674,,
FOSGP.5T8.F700.M,MKD,2012,13.63973045349121,,
FOSGP.5T8.F700.M,MKD,2013,16.54589080810547,,
FOSGP.5T8.F700.M,MKD,2014,17.20808982849121,,
FOSGP.5T8.F700.M,MKD,2015,12.98482036590576,,
FOSGP.5T8.F700.M,MKD,2017,14.63735961914063,,
FOSGP.5T8.F700.M,MKD,2018,17.7391300201416,,
FOSGP.5T8.F700.M,MKD,2020,13.78355979919434,,
FOSGP.5T8.F700.M,MKD,2021,13.41462993621826,,
FOSGP.5T8.F700.M,MKD,2022,14.84587001800537,,
FOSGP.5T8.F700.M,MLT,2000,13.58411979675293,,
FOSGP.5T8.F700.M,MLT,2001,8.636839866638184,,
FOSGP.5T8.F700.M,MLT,2002,7.366069793701172,,
FOSGP.5T8.F700.M,MLT,2003,8.95361042022705,,
FOSGP.5T8.F700.M,MLT,2004,8.951970100402832,,
FOSGP.5T8.F700.M,MLT,2005,6.765520095825195,,
FOSGP.5T8.F700.M,MLT,2006,9.252670288085938,,
FOSGP.5T8.F700.M,MLT,2008,8.730159759521484,,
FOSGP.5T8.F700.M,MLT,2009,10,,
FOSGP.5T8.F700.M,MLT,2010,11.89531993865967,,
FOSGP.5T8.F700.M,MLT,2011,14.68852043151855,,
FOSGP.5T8.F700.M,MLT,2013,17.69595909118652,,
FOSGP.5T8.F700.M,MLT,2014,16.34724044799805,,
FOSGP.5T8.F700.M,MLT,2015,13.44962978363037,,
FOSGP.5T8.F700.M,MLT,2016,16.12548065185547,,
FOSGP.5T8.F700.M,MLT,2017,13.93323993682861,,
FOSGP.5T8.F700.M,MLT,2019,12.15308952331543,,
FOSGP.5T8.F700.M,MLT,2020,10.65233039855957,,
FOSGP.5T8.F700.M,MLT,2021,9.753499984741211,,
FOSGP.5T8.F700.M,MLT,2022,9.91112995147705,,
FOSGP.5T8.F700.M,MMR,2018,13.4659595489502,,
FOSGP.5T8.F700.M,MNE,2019,16.68242073059082,,
FOSGP.5T8.F700.M,MNG,2000,27.74138069152832,,
FOSGP.5T8.F700.M,MNG,2001,23.87096977233887,,
FOSGP.5T8.F700.M,MNG,2002,20.02033042907715,,
FOSGP.5T8.F700.M,MNG,2003,20.57283973693848,,
FOSGP.5T8.F700.M,MNG,2004,20.19348907470703,,
FOSGP.5T8.F700.M,MNG,2005,19.28108978271484,,
FOSGP.5T8.F700.M,MNG,2006,21.0750904083252,,
FOSGP.5T8.F700.M,MNG,2007,20.09770965576172,,
FOSGP.5T8.F700.M,MNG,2008,17.82344055175781,,
FOSGP.5T8.F700.M,MNG,2009,20.47488021850586,,
FOSGP.5T8.F700.M,MNG,2010,21.82555961608887,,
FOSGP.5T8.F700.M,MNG,2011,20.912109375,,
FOSGP.5T8.F700.M,MNG,2016,26.13773918151855,,
FOSGP.5T8.F700.M,MNG,2017,30.49177932739258,,
FOSGP.5T8.F700.M,MNG,2018,33.11943817138672,,
FOSGP.5T8.F700.M,MNG,2019,32.08398818969727,,
FOSGP.5T8.F700.M,MNG,2022,25.1769905090332,,
FOSGP.5T8.F700.M,MNG,2023,24.77335929870605,,
FOSGP.5T8.F700.M,MOZ,2004,4.895100116729736,,
FOSGP.5T8.F700.M,MOZ,2005,5.947659969329834,,
FOSGP.5T8.F700.M,MOZ,2006,10.09300994873047,UIS_EST,
FOSGP.5T8.F700.M,MOZ,2008,7.113609790802002,,
FOSGP.5T8.F700.M,MOZ,2009,5.994180202484131,,
FOSGP.5T8.F700.M,MOZ,2012,5.170549869537354,UIS_EST,
FOSGP.5T8.F700.M,MOZ,2015,9.665929794311523,,
FOSGP.5T8.F700.M,MOZ,2016,11.49367046356201,,
FOSGP.5T8.F700.M,MOZ,2017,8.047439575195312,,
FOSGP.5T8.F700.M,MOZ,2018,10.31190967559814,,
FOSGP.5T8.F700.M,MRT,2016,9.281880378723145,,
FOSGP.5T8.F700.M,MRT,2020,2.725559949874878,,
FOSGP.5T8.F700.M,MSR,2000,0,,NA
FOSGP.5T8.F700.M,MSR,2001,0,,NA
FOSGP.5T8.F700.M,MSR,2002,0,,NA
FOSGP.5T8.F700.M,MSR,2003,0,,NA
FOSGP.5T8.F700.M,MSR,2004,0,,NA
FOSGP.5T8.F700.M,MSR,2005,0,,NA
FOSGP.5T8.F700.M,MSR,2006,0,,NA
FOSGP.5T8.F700.M,MSR,2007,0,,NA
FOSGP.5T8.F700.M,MSR,2019,0,,NA
FOSGP.5T8.F700.M,MUS,2017,14.44505977630615,,
FOSGP.5T8.F700.M,MUS,2020,18.5871696472168,,
FOSGP.5T8.F700.M,MUS,2021,15.18082046508789,,
FOSGP.5T8.F700.M,MUS,2024,9.761850357055664,,
FOSGP.5T8.F700.M,MYS,2004,33.54706954956055,,
FOSGP.5T8.F700.M,MYS,2006,35.5500602722168,,
FOSGP.5T8.F700.M,MYS,2007,44.92304992675781,,
FOSGP.5T8.F700.M,MYS,2008,41.63779830932617,,
FOSGP.5T8.F700.M,MYS,2009,39.08758926391602,,
FOSGP.5T8.F700.M,MYS,2010,41.39165115356445,,
FOSGP.5T8.F700.M,MYS,2011,42.3419189453125,,
FOSGP.5T8.F700.M,MYS,2012,31.4759407043457,,
FOSGP.5T8.F700.M,MYS,2018,46.88008880615234,,
FOSGP.5T8.F700.M,MYS,2019,42.56241989135742,,
FOSGP.5T8.F700.M,MYS,2022,42.84877014160156,,
FOSGP.5T8.F700.M,MYS,2023,44.60993957519531,,
FOSGP.5T8.F700.M,NAM,2001,1.426130056381226,,
FOSGP.5T8.F700.M,NAM,2003,5.063290119171143,,
FOSGP.5T8.F700.M,NAM,2005,0,,NIL
FOSGP.5T8.F700.M,NAM,2014,10.49079990386963,,
FOSGP.5T8.F700.M,NAM,2015,9.255319595336914,,
FOSGP.5T8.F700.M,NAM,2016,8.066020011901855,,
FOSGP.5T8.F700.M,NAM,2017,8.0972900390625,,
FOSGP.5T8.F700.M,NAM,2018,12.05988025665283,,
FOSGP.5T8.F700.M,NAM,2019,8.763310432434082,,
FOSGP.5T8.F700.M,NAM,2020,8.009770393371582,,
FOSGP.5T8.F700.M,NAM,2022,9.997400283813477,,
FOSGP.5T8.F700.M,NER,2001,8.040200233459473,,
FOSGP.5T8.F700.M,NER,2015,5.852530002593994,,
FOSGP.5T8.F700.M,NER,2016,8.414190292358398,,
FOSGP.5T8.F700.M,NER,2017,11.80251979827881,,
FOSGP.5T8.F700.M,NER,2018,3.458110094070435,,
FOSGP.5T8.F700.M,NER,2019,3.687819957733154,,
FOSGP.5T8.F700.M,NIC,2023,21.88167953491211,,
FOSGP.5T8.F700.M,NIU,2000,0,,NA
FOSGP.5T8.F700.M,NIU,2001,0,,NA
FOSGP.5T8.F700.M,NIU,2002,0,,NA
FOSGP.5T8.F700.M,NIU,2003,0,,NA
FOSGP.5T8.F700.M,NIU,2004,0,,NA
FOSGP.5T8.F700.M,NIU,2007,0,,NA
FOSGP.5T8.F700.M,NIU,2008,0,,NA
FOSGP.5T8.F700.M,NIU,2016,0,,NA
FOSGP.5T8.F700.M,NLD,2000,20.71133995056152,,
FOSGP.5T8.F700.M,NLD,2001,20.73154067993164,,
FOSGP.5T8.F700.M,NLD,2002,21.37035942077637,,
FOSGP.5T8.F700.M,NLD,2004,17.99374008178711,,
FOSGP.5T8.F700.M,NLD,2010,15.47169971466064,,
FOSGP.5T8.F700.M,NLD,2013,14.69369029998779,,
FOSGP.5T8.F700.M,NLD,2014,14.17082977294922,,
FOSGP.5T8.F700.M,NLD,2017,14.12115955352783,,
FOSGP.5T8.F700.M,NLD,2018,14.1184196472168,,
FOSGP.5T8.F700.M,NLD,2019,14.61958980560303,,
FOSGP.5T8.F700.M,NLD,2020,14.45331001281738,,
FOSGP.5T8.F700.M,NLD,2021,14.54106044769287,,
FOSGP.5T8.F700.M,NLD,2022,15.4636697769165,,
FOSGP.5T8.F700.M,NOR,2000,16.00333976745605,,
FOSGP.5T8.F700.M,NOR,2001,15.57271957397461,,
FOSGP.5T8.F700.M,NOR,2002,14.89939975738525,,
FOSGP.5T8.F700.M,NOR,2004,16.29768943786621,,
FOSGP.5T8.F700.M,NOR,2005,16.06603050231934,,
FOSGP.5T8.F700.M,NOR,2007,15.46862983703613,,
FOSGP.5T8.F700.M,NOR,2008,15.48972034454346,,
FOSGP.5T8.F700.M,NOR,2009,16.3863697052002,,
FOSGP.5T8.F700.M,NOR,2010,17.37022972106934,,
FOSGP.5T8.F700.M,NOR,2012,19.23101997375488,,
FOSGP.5T8.F700.M,NOR,2013,25.08250999450684,,
FOSGP.5T8.F700.M,NOR,2014,24.16599082946777,,
FOSGP.5T8.F700.M,NOR,2015,24.43136024475098,,
FOSGP.5T8.F700.M,NOR,2016,23.6370906829834,,
FOSGP.5T8.F700.M,NOR,2017,24.50328063964844,,
FOSGP.5T8.F700.M,NOR,2018,24.18790054321289,,
FOSGP.5T8.F700.M,NOR,2019,22.24964904785156,,
FOSGP.5T8.F700.M,NOR,2020,21.31996917724609,,
FOSGP.5T8.F700.M,NOR,2021,21.51288032531738,,
FOSGP.5T8.F700.M,NOR,2022,20.46455955505371,,
FOSGP.5T8.F700.M,NRU,2000,0,,NA
FOSGP.5T8.F700.M,NRU,2001,0,,NA
FOSGP.5T8.F700.M,NRU,2002,0,,NA
FOSGP.5T8.F700.M,NRU,2003,0,,NA
FOSGP.5T8.F700.M,NRU,2004,0,,NA
FOSGP.5T8.F700.M,NRU,2007,0,,NA
FOSGP.5T8.F700.M,NRU,2008,0,,NA
FOSGP.5T8.F700.M,NZL,2005,9.979740142822266,,
FOSGP.5T8.F700.M,NZL,2013,12.717209815979,,
FOSGP.5T8.F700.M,NZL,2014,13.21753978729248,,
FOSGP.5T8.F700.M,NZL,2015,12.65415954589844,,
FOSGP.5T8.F700.M,NZL,2016,12.00436019897461,,
FOSGP.5T8.F700.M,NZL,2017,13.60132026672363,,
FOSGP.5T8.F700.M,NZL,2018,14.11198997497559,,
FOSGP.5T8.F700.M,NZL,2019,15.80801010131836,,
FOSGP.5T8.F700.M,NZL,2020,15.85177993774414,,
FOSGP.5T8.F700.M,NZL,2021,15.50848007202148,,
FOSGP.5T8.F700.M,NZL,2022,15.21374034881592,,
FOSGP.5T8.F700.M,OMN,2007,24.18528938293457,,
FOSGP.5T8.F700.M,OMN,2009,29.58070945739746,,
FOSGP.5T8.F700.M,OMN,2010,30.06870079040527,,
FOSGP.5T8.F700.M,OMN,2015,37.5470085144043,,
FOSGP.5T8.F700.M,OMN,2016,40.54861831665039,,
FOSGP.5T8.F700.M,OMN,2017,40.81953048706055,,
FOSGP.5T8.F700.M,OMN,2018,43.02639007568359,,
FOSGP.5T8.F700.M,OMN,2019,42.45912933349609,,
FOSGP.5T8.F700.M,OMN,2020,38.25598907470703,,
FOSGP.5T8.F700.M,OMN,2021,39.08034133911133,,
FOSGP.5T8.F700.M,OMN,2023,30.7462100982666,,
FOSGP.5T8.F700.M,PAN,2002,29.05754089355469,,
FOSGP.5T8.F700.M,PAN,2003,27.07209968566895,,
FOSGP.5T8.F700.M,PAN,2004,17.55138969421387,,
FOSGP.5T8.F700.M,PAN,2005,22.93038940429688,,
FOSGP.5T8.F700.M,PAN,2006,23.44277000427246,,
FOSGP.5T8.F700.M,PAN,2007,30.45669937133789,,
FOSGP.5T8.F700.M,PAN,2008,27.66284942626953,,
FOSGP.5T8.F700.M,PAN,2009,27.18198013305664,,
FOSGP.5T8.F700.M,PAN,2010,27.25050926208496,,
FOSGP.5T8.F700.M,PAN,2011,14.88597011566162,,
FOSGP.5T8.F700.M,PAN,2014,15.96490955352783,,
FOSGP.5T8.F700.M,PAN,2015,15.06974983215332,,
FOSGP.5T8.F700.M,PAN,2016,15.41158962249756,,
FOSGP.5T8.F700.M,PAN,2019,13.4640998840332,,
FOSGP.5T8.F700.M,PAN,2020,14.16324043273926,,
FOSGP.5T8.F700.M,PAN,2021,14.10488033294678,,
FOSGP.5T8.F700.M,PAN,2022,13.54798030853271,,
FOSGP.5T8.F700.M,PER,2016,26.78179931640625,,
FOSGP.5T8.F700.M,PER,2017,27.8101806640625,,
FOSGP.5T8.F700.M,PHL,2015,18.12606048583984,,
FOSGP.5T8.F700.M,PHL,2016,18.62117958068848,,
FOSGP.5T8.F700.M,PHL,2017,27.91537094116211,,
FOSGP.5T8.F700.M,PHL,2018,20.38887023925781,,
FOSGP.5T8.F700.M,PHL,2019,19.60667991638184,,
FOSGP.5T8.F700.M,PHL,2020,18.61483955383301,,
FOSGP.5T8.F700.M,PHL,2021,23.14353942871094,,
FOSGP.5T8.F700.M,PHL,2023,22.17637062072754,,
FOSGP.5T8.F700.M,POL,2011,21.49422073364258,,
FOSGP.5T8.F700.M,POL,2012,21.33820915222168,,
FOSGP.5T8.F700.M,POL,2013,22.43003082275391,,
FOSGP.5T8.F700.M,POL,2014,24.19314956665039,,
FOSGP.5T8.F700.M,POL,2015,26.11248970031738,,
FOSGP.5T8.F700.M,POL,2016,26.42181015014648,,
FOSGP.5T8.F700.M,POL,2017,26.32360076904297,,
FOSGP.5T8.F700.M,POL,2018,24.51847076416016,,
FOSGP.5T8.F700.M,POL,2019,23.42915916442871,,
FOSGP.5T8.F700.M,POL,2020,21.20260047912598,,
FOSGP.5T8.F700.M,POL,2021,20.72406005859375,,
FOSGP.5T8.F700.M,POL,2022,20.54710006713867,,
FOSGP.5T8.F700.M,PRI,2008,30.36348915100098,,
FOSGP.5T8.F700.M,PRI,2009,20.75856018066406,,
FOSGP.5T8.F700.M,PRI,2011,19.14797973632813,,
FOSGP.5T8.F700.M,PRI,2012,18.49727058410645,,
FOSGP.5T8.F700.M,PRI,2014,16.83472061157227,,
FOSGP.5T8.F700.M,PRI,2015,16.83472061157227,,
FOSGP.5T8.F700.M,PRI,2016,16.38871955871582,,
FOSGP.5T8.F700.M,PRI,2018,15.49452018737793,,
FOSGP.5T8.F700.M,PRI,2023,19.36523056030273,,
FOSGP.5T8.F700.M,PRK,2015,49.16236114501953,,
FOSGP.5T8.F700.M,PRT,2000,23.54812049865723,,
FOSGP.5T8.F700.M,PRT,2002,26.83008003234863,,
FOSGP.5T8.F700.M,PRT,2003,27.52656936645508,,
FOSGP.5T8.F700.M,PRT,2004,25.43094062805176,,
FOSGP.5T8.F700.M,PRT,2005,25.66060066223145,,
FOSGP.5T8.F700.M,PRT,2006,25.2647705078125,,
FOSGP.5T8.F700.M,PRT,2007,31.15718078613281,,
FOSGP.5T8.F700.M,PRT,2008,31.48397064208984,,
FOSGP.5T8.F700.M,PRT,2009,29.6577205657959,,
FOSGP.5T8.F700.M,PRT,2010,32.92403030395508,,
FOSGP.5T8.F700.M,PRT,2011,31.88673973083496,,
FOSGP.5T8.F700.M,PRT,2012,32.03512954711914,,
FOSGP.5T8.F700.M,PRT,2013,31.68199920654297,,
FOSGP.5T8.F700.M,PRT,2014,32.03712844848633,,
FOSGP.5T8.F700.M,PRT,2015,33.77067947387695,,
FOSGP.5T8.F700.M,PRT,2016,34.46768951416016,,
FOSGP.5T8.F700.M,PRT,2017,33.61605834960938,,
FOSGP.5T8.F700.M,PRT,2019,32.11196136474609,,
FOSGP.5T8.F700.M,PRT,2020,31.36404037475586,,
